Herkunftsort,URI
Endorf BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Endorf_BE
Altenklingen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Altenklingen_TG
Neugut (Sternenberg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Neugut_Sternenberg
Zutphen (Niederlande),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Zutphen_Niederlande
Adliswilerberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Adliswilerberg
Wolfhagen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wolfhagen_Deutschland
Letten (Hinwil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Letten_Hinwil
Rötenbach (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Roetenbach_Deutschland
Sagenrain,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Sagenrain
Riein GR,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Riein_GR
Senggelen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Senggelen
Brünnishausen (Stäfa),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bruennishausen_Staefa
Dunkelwies (Bäretswil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Dunkelwies_Baeretswil
Steg (Fischenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Steg_Fischenthal
Boihingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Boihingen_Deutschland
Bilk (bei Düsseldorf) (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bilk_bei_Duesseldorf_Deutschland
Mörlen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Moerlen
Rossweid (Sternenberg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rossweid_Sternenberg
Hehl,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hehl
Wilden,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wilden
Wiler BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wiler_BE
Königsbronn (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Koenigsbronn_Deutschland
Strick,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Strick
Glatzenbühl,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Glatzenbuehl
Obere Au (Wila),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Obere_Au_Wila
Schönholzerswilen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schoenholzerswilen_TG
Wartberg SO,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wartberg_SO
Grabs SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Grabs_SG
Ruchwies (Sternenberg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ruchwies_Sternenberg
Kronberg im Taunus (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kronberg_im_Taunus_Deutschland
Dietlikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Dietlikon
Endhöri,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Endhoeri
Lenk BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lenk_BE
Unterhittnau (Hittnau),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterhittnau_Hittnau
Hüttmatt (Schönenberg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Huettmatt_Schoenenberg
Vorderauli,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Vorderauli
Zimmerwald BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Zimmerwald_BE
Sandhalden,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Sandhalden
Mellingen AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Mellingen_AG
Bussental,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bussental
Markgrafschaft (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Markgrafschaft_Deutschland
Untermettmenstetten,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Untermettmenstetten
Tirschenreuth (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Tirschenreuth_Deutschland
Zimikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Zimikon
Veltlin (Italien),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Veltlin_Italien
Reitbach (Bubikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Reitbach_Bubikon
Hemmental SH,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hemmental_SH
Rumpump,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rumpump
Mulflen (Bachs),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Mulflen_Bachs
Hüttmatt,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Huettmatt
Wangen (Küsnacht),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wangen_Kuesnacht
Meurthe (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Meurthe_Frankreich
Lampertheim (Elsass) (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lampertheim_Elsass_Frankreich
Oedenhof (Neftenbach),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oedenhof_Neftenbach
Ungarschen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ungarschen
Wyden (Uesslingen) TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wyden_Uesslingen_TG
Breitacker,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Breitacker
Welfensberg TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Welfensberg_TG
Badenweiler (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Badenweiler_Deutschland
Heurüti (Sternenberg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Heurueti_Sternenberg
Durlach (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Durlach_Deutschland
Sonnenbühl,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Sonnenbuehl
Sal,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Sal
Mättenbach (Madiswil) BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Maettenbach_Madiswil_BE
Rickenbach AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rickenbach_AG
Lorhausen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lorhausen
Pfullingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Pfullingen_Deutschland
Weinburg (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Weinburg_Frankreich
Moosacker (Hirzel),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Moosacker_Hirzel
Gähwil SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gaehwil_SG
Strasshaus (Wädenswil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Strasshaus_Waedenswil
Ebmatingen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ebmatingen
Hagenwil SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hagenwil_SG
Wanne (Bubikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wanne_Bubikon
Tieringen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Tieringen_Deutschland
Bertschikon (Gossau),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bertschikon_Gossau
Niederweiler (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Niederweiler_Deutschland
Schindlet (Bauma),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schindlet_Bauma
Zelgli (Oetwil am See),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Zelgli_Oetwil_am_See
Amsterdam (Niederlande),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Amsterdam_Niederlande
Homberg (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Homberg_Deutschland
Frohmoos (Hedingen),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Frohmoos_Hedingen
Fischbach (Fischenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Fischbach_Fischenthal
Untere Kasern,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Untere_Kasern
Neuenstadt BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Neuenstadt_BE
Rikon (Zell),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rikon_Zell
Gnadenberg (Schlesien) (Polen),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gnadenberg_Schlesien_Polen
Lyss BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lyss_BE
Alte Riedmatt,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Alte_Riedmatt
Wittenwil TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wittenwil_TG
Nassen SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Nassen_SG
Helfenschwil SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Helfenschwil_SG
Moos (Hirzel),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Moos_Hirzel
Tammel,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Tammel
Looren (Dürnten),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Looren_Duernten
Dietenhofen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Dietenhofen_Deutschland
Schmärschür,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schmaerschuer
Obermühle (Bülach),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Obermuehle_Buelach
Seewis im Prättigau GR,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Seewis_im_Praettigau_GR
Italien,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Italien
Nussberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Nussberg
Hunzenschwil AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hunzenschwil_AG
Sülch (Bauma),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Suelch_Bauma
Ter Veere (Niederlande),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ter_Veere_Niederlande
Fridingen an der Donau (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Fridingen_an_der_Donau_Deutschland
Seewadel,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Seewadel
Maiwinkel (Bäretswil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Maiwinkel_Baeretswil
Reichelsheim (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Reichelsheim_Deutschland
Oberlangenmoos AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberlangenmoos_AG
RebsteinS G,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_RebsteinS_G
Boppelsen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Boppelsen
Lützelweid,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Luetzelweid
Leigass,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Leigass
Lausanne VD,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lausanne_VD
Mühlestalden (Schönenberg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Muehlestalden_Schoenenberg
Hinterholz (Gossau),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hinterholz_Gossau
Prêles BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Prêles_BE
Bärenthal (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Baerenthal_Deutschland
Hamberg TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hamberg_TG
Niederstetten SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Niederstetten_SG
Ginggishaus TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ginggishaus_TG
Geeren,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Geeren
Mülenen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Muelenen
Kohltobel (Sternenberg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kohltobel_Sternenberg
Köpplishaus (Amriswil) TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Koepplishaus_Amriswil_TG
Laupen (Wald),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Laupen_Wald
Oberlangenhard (Zell),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberlangenhard_Zell
Kleger,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kleger
Speck (Fehraltorf),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Speck_Fehraltorf
Hasel (Hittnau),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hasel_Hittnau
Buchstock (Mettmenstetten),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Buchstock_Mettmenstetten
Schuchtann,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schuchtann
Brestenegg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Brestenegg
Stocken BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Stocken_BE
Letten (Adliswil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Letten_Adliswil
Le Grand-Bayard NE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Le_Grand-Bayard_NE
Werdenberg (Herrschaft) SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Werdenberg_Herrschaft_SG
Düingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Dueingen_Deutschland
Boudry NE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Boudry_NE
Jonschwil SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Jonschwil_SG
Glarnerland GL,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Glarnerland_GL
Kuhbach (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kuhbach_Deutschland
Kentlibach (Dürnten),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kentlibach_Duernten
Vaihingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Vaihingen_Deutschland
Oberwolfensberg (Bauma),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberwolfensberg_Bauma
Spältrüti,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Spaeltrueti
Oberwil,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberwil
Hinterbernet AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hinterbernet_AG
Mühlebach,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Muehlebach
Ettikon (Kadelburg) (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ettikon_Kadelburg_Deutschland
Rohr (Fällanden),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rohr_Faellanden
Pfeffingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Pfeffingen_Deutschland
Plön (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ploen_Deutschland
Zopf,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Zopf
Zweisimmen BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Zweisimmen_BE
Hüslihof (Wil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hueslihof_Wil
Neuenburg (Grafschaft),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Neuenburg_Grafschaft
Frankfurt an der Oder (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Frankfurt_an_der_Oder_Deutschland
Zimmerberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Zimmerberg
Mittelrüti,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Mittelrueti
Dietenheim (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Dietenheim_Deutschland
Unterer Bogen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterer_Bogen
Butzenbühl,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Butzenbuehl
Mönchsweier (Seen),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Moenchsweier_Seen
Horgenbach TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Horgenbach_TG
Hundsrücken,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hundsruecken
Schachen (Oetwil am See),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schachen_Oetwil_am_See
Hüsli (Hinwil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Huesli_Hinwil
Zerbst (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Zerbst_Deutschland
Unterreinsberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterreinsberg
Kirchdorf AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kirchdorf_AG
Aadorf TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Aadorf_TG
Wildhaus SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wildhaus_SG
Buchs SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Buchs_SG
Sax SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Sax_SG
Lieburg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lieburg
Hemishofen SH,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hemishofen_SH
Wittershausen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wittershausen_TG
Affoltern im Emmental BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Affoltern_im_Emmental_BE
Grub TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Grub_TG
Bohl (Stallikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bohl_Stallikon
Rinderbrunnen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rinderbrunnen
Weierbach (Eglisau),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Weierbach_Eglisau
Lochhaus,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lochhaus
Langenhard (Zell),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Langenhard_Zell
Breitnau (Breisgau) (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Breitnau_Breisgau_Deutschland
Speck TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Speck_TG
Heimiswil BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Heimiswil_BE
Schür,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schuer
Neuhemsbach (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Neuhemsbach_Deutschland
Schmittenbach,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schmittenbach
Oberschopfheim (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberschopfheim_Deutschland
Kindenmannsmühle,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kindenmannsmuehle
Mortain (Normandie) (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Mortain_Normandie_Frankreich
Grüt (Hombrechtikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gruet_Hombrechtikon
Stubenloo,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Stubenloo
Fahrhof (Neunforn) TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Fahrhof_Neunforn_TG
Rappenstein (Elgg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rappenstein_Elgg
Dielsdorf,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Dielsdorf
Stettfurt TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Stettfurt_TG
Schooren (Zell),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schooren_Zell
Mauren TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Mauren_TG
Kloten,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kloten
Rinderweid,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rinderweid
Langacker (Hombrechtikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Langacker_Hombrechtikon
Steinkratten,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Steinkratten
Winterlingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Winterlingen_Deutschland
Altenfluh (Birmensdorf),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Altenfluh_Birmensdorf
Oberkreuzlen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberkreuzlen
Kotten (Wädenswil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kotten_Waedenswil
Hameln (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hameln_Deutschland
Eschgass,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Eschgass
Binz (Maur),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Binz_Maur
Unterschirmensee,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterschirmensee
Oberhofen BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberhofen_BE
Clarens VD,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Clarens_VD
Le Bois d'Oingt (Rhone) (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Le_Bois_d'Oingt_Rhone_Frankreich
Wellenau,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wellenau
Burghof TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Burghof_TG
Feld (Richterswil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Feld_Richterswil
Au BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Au_BE
Oberbernegg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberbernegg
Schwanden,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schwanden
Berg (Gossau),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Berg_Gossau
Hosenruck TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hosenruck_TG
Wädenswil,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Waedenswil
Béziers (Languedoc) (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Beziers_Languedoc_Frankreich
Unterfägswil,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterfaegswil
Speyer (Bistum) (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Speyer_Bistum_Deutschland
Hinterguldenen (Maur),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hinterguldenen_Maur
Egghof,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Egghof
Fülliweid,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Fuelliweid
Untersiggingen AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Untersiggingen_AG
Eschacker (Fischenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Eschacker_Fischenthal
Tafleten,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Tafleten
Rees (Richterswil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rees_Richterswil
Niederholz,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Niederholz
Wängi,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Waengi
Raab (Ungarn),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Raab_Ungarn
Tal (Bäretswil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Tal_Baeretswil
Hassloch (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hassloch_Deutschland
Niederrohrdorf AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Niederrohrdorf_AG
Reitbach,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Reitbach
Rütihof (Herrliberg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ruetihof_Herrliberg
Weigheim (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Weigheim_Deutschland
Oberrieden (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberrieden_Deutschland
Leinbach,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Leinbach
Windhausen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Windhausen_TG
Feuerbach (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Feuerbach_Deutschland
Wila,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wila
Etzliberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Etzliberg
Winkel,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Winkel
Lorch (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lorch_Deutschland
Nieder…,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Nieder…
Saint-Roman (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Saint-Roman_Frankreich
Dändlikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Daendlikon
Oberflaach,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberflaach
Hinteregg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hinteregg
Untervaz GR,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Untervaz_GR
Ehretstock,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ehretstock
Langwiesli (Fischenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Langwiesli_Fischenthal
Grüningen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Grueningen
Haselbach,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Haselbach
Kalbisau (Hirzel),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kalbisau_Hirzel
Mathisen (Fischenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Mathisen_Fischenthal
Fahrni BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Fahrni_BE
