Herkunftsort,URI
Thunstetten BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Thunstetten_BE
Hintermarchlen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hintermarchlen
Steinegg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Steinegg
Venedig (Italien),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Venedig_Italien
Baregg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Baregg
Uetliberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Uetliberg
Uttenberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Uttenberg
Engwilen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Engwilen_TG
Widlen SH,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Widlen_SH
Altenburg (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Altenburg_Deutschland
Berwangen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Berwangen_Deutschland
Tengen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Tengen_Deutschland
Bargen SH,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bargen_SH
Bettwiesen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bettwiesen_TG
Kisslegg (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kisslegg_Deutschland
Mörlen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Moerlen
Herblingen SH,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Herblingen_SH
Walde,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Walde
Emmishofen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Emmishofen_TG
Altdorf SH,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Altdorf_SH
Luzernergebiet LU,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Luzernergebiet_LU
Balm (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Balm_Deutschland
Trasadingen SH,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Trasadingen_SH
Salmsach TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Salmsach_TG
Degernau (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Degernau_Deutschland
Obereschenz TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Obereschenz_TG
Singen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Singen_Deutschland
Ebringen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ebringen_Deutschland
Pfohren (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Pfohren_Deutschland
Sunthausen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Sunthausen_Deutschland
Wolterdingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wolterdingen_Deutschland
Schorndorf (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schorndorf_Deutschland
Watterdingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Watterdingen_Deutschland
Immendingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Immendingen_Deutschland
Rafzerfeld,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rafzerfeld
Eichstetten (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Eichstetten_Deutschland
Kippenheim (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kippenheim_Deutschland
Geglingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Geglingen_Deutschland
Nieder-Kostenz (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Nieder-Kostenz_Deutschland
Simonswald (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Simonswald_Deutschland
Kinzigtal (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kinzigtal_Deutschland
Lohn SH,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lohn_SH
Franken (Deutschland) (oder Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Franken_Deutschland_oder_Frankreich
Laufen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Laufen
Simmerberg (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Simmerberg_Deutschland
Riehen BS,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Riehen_BS
Gunterswilen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gunterswilen_TG
Wagerswil TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wagerswil_TG
Uhrenberg (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Uhrenberg_Deutschland
Münster LU,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Muenster_LU
Fidberg (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Fidberg_Deutschland
Erlen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Erlen_TG
Rebhof,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rebhof
Dauchingen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Dauchingen
Kreuznach (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kreuznach_Deutschland
Grindelwald BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Grindelwald_BE
Roggwil TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Roggwil_TG
Elfingen AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Elfingen_AG
Gütli,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Guetli
Oberhallau SH,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberhallau_SH
Radhof,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Radhof
Binningen BL,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Binningen_BL
Dübendorf oder Altorf,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Duebendorf_oder_Altorf
Freienhof,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Freienhof
Vordermarchlen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Vordermarchlen
Paradies,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Paradies
Kandern (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kandern_Deutschland
Ehrenstetten (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ehrenstetten_Deutschland
Saurenbach,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Saurenbach
Ellikon am Rhein,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ellikon_am_Rhein
Niedermarthalen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Niedermarthalen
Hünenberg ZG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Huenenberg_ZG
Aarburg AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Aarburg_AG
Oeschgen AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oeschgen_AG
Rickenbach (Ottenbach),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rickenbach_Ottenbach
Hub SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hub_SG
Tal (Stallikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Tal_Stallikon
Wolfenweiler (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wolfenweiler_Deutschland
Eriswil BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Eriswil_BE
Oberlunnern,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberlunnern
Stiegenbühl,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Stiegenbuehl
Lausanne VD,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lausanne_VD
Bünzen AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Buenzen_AG
Hegis,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hegis
Bünishofen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Buenishofen
Langenbaum,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Langenbaum
Dollikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Dollikon
Rossbach,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rossbach
Stein SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Stein_SG
Schwabach,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schwabach
Pfannenstiel,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Pfannenstiel
Hübschern,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Huebschern
Schnabelberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schnabelberg
Rattlisberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rattlisberg
Überlingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ueberlingen_Deutschland
Immental,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Immental
Halden (Egg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Halden_Egg
Wartgut,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wartgut
Kernberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kernberg
Baumgarten,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Baumgarten
Ried,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ried
Oberbüren TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberbueren_TG
Gündelhart TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Guendelhart_TG
Adlikon (Regensdorf),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Adlikon_Regensdorf
Althoos,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Althoos
Riedt (Neerach),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Riedt_Neerach
Hofstetten (Oberglatt),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hofstetten_Oberglatt
Wyderen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wyderen_Deutschland
Sevelen SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Sevelen_SG
Ditikerhof,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ditikerhof
Unterrübisberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterruebisberg
Stephanshof,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Stephanshof
Sulz AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Sulz_AG
Buchen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Buchen_Deutschland
Kirchhofen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kirchhofen_Deutschland
Eschikofen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Eschikofen_TG
Willisdorf TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Willisdorf_TG
Grafenhausen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Grafenhausen_Deutschland
Rütihof (Dorf),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ruetihof_Dorf
Unterwangen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterwangen_Deutschland
Rinningen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rinningen_Deutschland
Biesingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Biesingen_Deutschland
Zimmern (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Zimmern_Deutschland
Undingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Undingen_Deutschland
Ehningen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ehningen_Deutschland
Epfendorf (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Epfendorf_Deutschland
Weinburg (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Weinburg_Frankreich
Aldingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Aldingen_Deutschland
Eutenberg TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Eutenberg_TG
Muri BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Muri_BE
Obersimmental BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Obersimmental_BE
Werdhof,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Werdhof
Hugelshofen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hugelshofen_TG
Münster,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Muenster
Leuk,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Leuk
Epfenhofen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Epfenhofen_Deutschland
Goldenberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Goldenberg
Linden,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Linden
Tiefenau,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Tiefenau
Niederteufen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Niederteufen
Fisibach AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Fisibach_AG
Oberlauchringen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberlauchringen_Deutschland
Waldhausen AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Waldhausen_AG
Würenlingen AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wuerenlingen_AG
Degermoos AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Degermoos_AG
Sins AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Sins_AG
Etzikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Etzikon
Kühweid,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kuehweid
Burghof,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Burghof
Thonon (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Thonon_Frankreich
Strassburg (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Strassburg_Frankreich
Endingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Endingen_Deutschland
Weigheim (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Weigheim_Deutschland
Hausen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hausen
Tübingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Tuebingen_Deutschland
Häglishag TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Haeglishag_TG
Oberbergen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberbergen
Fislisbach AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Fislisbach_AG
Kirchdorf,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kirchdorf
Niederrohrdorf AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Niederrohrdorf_AG
Ehrendingen AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ehrendingen_AG
Untersiggingen AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Untersiggingen_AG
Waldkirch SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Waldkirch_SG
Entfelden AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Entfelden_AG
Kempfhof AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kempfhof_AG
Frankfurt (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Frankfurt_Deutschland
Grafschaft Hanau,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Grafschaft_Hanau
Berg (Birmensdorf),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Berg_Birmensdorf
Altenberg (Birmensdorf),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Altenberg_Birmensdorf
Aumühle,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Aumuehle
Erlosen (Hinwil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Erlosen_Hinwil
Gosswil (Turbenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gosswil_Turbenthal
Rutschberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rutschberg
Rolle VD,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rolle_VD
Dürren... BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Duerren_BE
Bätterkinden BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Baetterkinden_BE
...hausen (Hombrechtikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_hausen_Hombrechtikon
Töbeli (Zell),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Toebeli_Zell
Wagenburg (Oberembrach),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wagenburg_Oberembrach
Stöcklisrüti,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Stoecklisrueti
Rumstal (Wülflingen),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rumstal_Wuelflingen
Oberohringen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberohringen
Solgen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Solgen
Wallis,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wallis
Dürsenen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Duersenen
Segel,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Segel
Hügsam,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Huegsam
Hengerten,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hengerten
Langmoos,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Langmoos
Knäus,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Knaeus
Schwanden,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schwanden
Esel,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Esel
Hüttnerboden,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Huettnerboden
Böschen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Boeschen
Oerischwand,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oerischwand
Jenaz GR,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Jenaz_GR
Zweisimmen BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Zweisimmen_BE
Kalchbühl,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kalchbuehl
Altschloss,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Altschloss
Sattelbogen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Sattelbogen
Mülenen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Muelenen
Stollen (Schönenberg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Stollen_Schoenenberg
Bach,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bach
Blegi,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Blegi
Sagen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Sagen
Weberrüti,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Weberrueti
Hirtenstall,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hirtenstall
Hütterberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Huetterberg
Schafrain,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schafrain
Burghalden,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Burghalden
Bellen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bellen
Erli (Wald),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Erli_Wald
Mörsburg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Moersburg
Erbengrüt,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Erbengruet
Wald (Ellikon an der Thur),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wald_Ellikon_an_der_Thur
Bernhausen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bernhausen
Nunnendingen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Nunnendingen
Ablach (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ablach_Deutschland
Schonau,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schonau
Geerensteg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Geerensteg
Hausertal,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hausertal
Weissenhalde,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Weissenhalde
Gräslikon (Berg am Irchel),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Graeslikon_Berg_am_Irchel
Hünikon (Neftenbach),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Huenikon_Neftenbach
Annwil,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Annwil
Freienstein,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Freienstein
Hohlenstrass AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hohlenstrass_AG
Mindelheim (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Mindelheim_Deutschland
Brunnensteig,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Brunnensteig
Murkathof SH,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Murkathof_SH
Eich (Brütten),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Eich_Bruetten
Binzmühle,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Binzmuehle
Oberdorf,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberdorf
Augst AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Augst_AG
Güttingen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Guettingen_TG
Wattwil,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wattwil
Etzental,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Etzental
Stocken,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Stocken
Maas,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Maas
Rietmühle (Dinhard),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rietmuehle_Dinhard
Leisental,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Leisental
Etzberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Etzberg
Mosbach (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Mosbach_Deutschland
Mönchsweier,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Moenchsweier
Dättnau,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Daettnau
Sommeri TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Sommeri_TG
Gäbelzhausen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gaebelzhausen_Deutschland
Solothurn,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Solothurn
Neukirch,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Neukirch
Ammenswil,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ammenswil
Eger (Ungarn),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Eger_Ungarn
Simmental BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Simmental_BE
Unteraffoltern,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unteraffoltern
Erlinsbach SO,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Erlinsbach_SO
Zittau (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Zittau_Deutschland
Frankfurt am Main (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Frankfurt_am_Main_Deutschland
Mainz (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Mainz_Deutschland
Schottland,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schottland
Erberfeld (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Erberfeld_Deutschland
Merishausen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Merishausen_Deutschland
Landikon (Birmensdorf),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Landikon_Birmensdorf
Gottenheim (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gottenheim_Deutschland
Füssen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Fuessen_Deutschland
Augsburg (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Augsburg_Deutschland
Rottbach (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rottbach_Deutschland
Blumberg (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Blumberg_Deutschland
Dogern (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Dogern_Deutschland
Mönchhof (Kilchberg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Moenchhof_Kilchberg
Schlettstadt (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schlettstadt_Frankreich
Pfullendorf (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Pfullendorf_Deutschland
Hard,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hard
Arth SZ,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Arth_SZ
Hintere Althoos,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hintere_Althoos
Sulz (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Sulz_Frankreich
Hambach (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hambach_Deutschland
Düingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Dueingen_Deutschland
Riedhof,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Riedhof
