Herkunftsort,URI
Eritzkirch,https://ld.zh.ch/elodzh/PlaceName_Eritzkirch
Luchsingen GL,https://ld.zh.ch/elodzh/PlaceName_Luchsingen_GL
Gontenschwil AG,https://ld.zh.ch/elodzh/PlaceName_Gontenschwil_AG
Duillier VD,https://ld.zh.ch/elodzh/PlaceName_Duillier_VD
Großenhain (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Großenhain_Deutschland
Hausertal,https://ld.zh.ch/elodzh/PlaceName_Hausertal
Oberschwendi (Fischenthal),https://ld.zh.ch/elodzh/PlaceName_Oberschwendi_Fischenthal
Breitenloo (Nürensdorf),https://ld.zh.ch/elodzh/PlaceName_Breitenloo_Nuerensdorf
Würzburg (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Wuerzburg_Deutschland
Wassberg (Maur),https://ld.zh.ch/elodzh/PlaceName_Wassberg_Maur
Wallenburg,https://ld.zh.ch/elodzh/PlaceName_Wallenburg
Hunzikon (Wängi) TG,https://ld.zh.ch/elodzh/PlaceName_Hunzikon_Waengi_TG
Arolsen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Arolsen_Deutschland
Leematt (Kappel am Albis),https://ld.zh.ch/elodzh/PlaceName_Leematt_Kappel_am_Albis
Dotnacht TG,https://ld.zh.ch/elodzh/PlaceName_Dotnacht_TG
Hagenau (Frankreich),https://ld.zh.ch/elodzh/PlaceName_Hagenau_Frankreich
Wolfenried (Egg),https://ld.zh.ch/elodzh/PlaceName_Wolfenried_Egg
Unterillnau (Illnau-Effretikon),https://ld.zh.ch/elodzh/PlaceName_Unterillnau_Illnau-Effretikon
Edenkoben (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Edenkoben_Deutschland
Unterlunnern,https://ld.zh.ch/elodzh/PlaceName_Unterlunnern
Feldbach,https://ld.zh.ch/elodzh/PlaceName_Feldbach
Undingen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Undingen_Deutschland
Würz (Fischenthal),https://ld.zh.ch/elodzh/PlaceName_Wuerz_Fischenthal
Wildsberg (Greifensee),https://ld.zh.ch/elodzh/PlaceName_Wildsberg_Greifensee
Fischbach (Pfäffikon),https://ld.zh.ch/elodzh/PlaceName_Fischbach_Pfaeffikon
Eptingen BL,https://ld.zh.ch/elodzh/PlaceName_Eptingen_BL
Rubis,https://ld.zh.ch/elodzh/PlaceName_Rubis
Kaufmannsmatt,https://ld.zh.ch/elodzh/PlaceName_Kaufmannsmatt
Schwendi (Fischenthal),https://ld.zh.ch/elodzh/PlaceName_Schwendi_Fischenthal
Gamsten,https://ld.zh.ch/elodzh/PlaceName_Gamsten
Feldbach (Hombrechtikon),https://ld.zh.ch/elodzh/PlaceName_Feldbach_Hombrechtikon
Lindau,https://ld.zh.ch/elodzh/PlaceName_Lindau
Widenwald,https://ld.zh.ch/elodzh/PlaceName_Widenwald
Ettiswil LU,https://ld.zh.ch/elodzh/PlaceName_Ettiswil_LU
Obersteinmaur (Steinmaur),https://ld.zh.ch/elodzh/PlaceName_Obersteinmaur_Steinmaur
Wiggensbach (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Wiggensbach_Deutschland
Schalchen (Wildberg),https://ld.zh.ch/elodzh/PlaceName_Schalchen_Wildberg
Grüt (Gossau),https://ld.zh.ch/elodzh/PlaceName_Gruet_Gossau
Schönau SG,https://ld.zh.ch/elodzh/PlaceName_Schoenau_SG
Moos (Hütten),https://ld.zh.ch/elodzh/PlaceName_Moos_Huetten
Obersimmental BE,https://ld.zh.ch/elodzh/PlaceName_Obersimmental_BE
Unterradhof (Wülflingen),https://ld.zh.ch/elodzh/PlaceName_Unterradhof_Wuelflingen
Hofstetten (Oberglatt),https://ld.zh.ch/elodzh/PlaceName_Hofstetten_Oberglatt
Schleinikon,https://ld.zh.ch/elodzh/PlaceName_Schleinikon
Eichholz,https://ld.zh.ch/elodzh/PlaceName_Eichholz
Garten,https://ld.zh.ch/elodzh/PlaceName_Garten
Uffikon LU,https://ld.zh.ch/elodzh/PlaceName_Uffikon_LU
Gisibach,https://ld.zh.ch/elodzh/PlaceName_Gisibach
Altenburg TG,https://ld.zh.ch/elodzh/PlaceName_Altenburg_TG
Ziegelhütte (Uster),https://ld.zh.ch/elodzh/PlaceName_Ziegelhuette_Uster
Aegertenwies,https://ld.zh.ch/elodzh/PlaceName_Aegertenwies
Borsikon,https://ld.zh.ch/elodzh/PlaceName_Borsikon
Wendlingen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Wendlingen_Deutschland
Türlen (Hausen am Albis),https://ld.zh.ch/elodzh/PlaceName_Tuerlen_Hausen_am_Albis
Neufuhr (Uster),https://ld.zh.ch/elodzh/PlaceName_Neufuhr_Uster
Tobel (Wildberg),https://ld.zh.ch/elodzh/PlaceName_Tobel_Wildberg
Kolbenhof,https://ld.zh.ch/elodzh/PlaceName_Kolbenhof
Wagenhausen TG,https://ld.zh.ch/elodzh/PlaceName_Wagenhausen_TG
Rengg,https://ld.zh.ch/elodzh/PlaceName_Rengg
Kaltenstein (Küsnacht),https://ld.zh.ch/elodzh/PlaceName_Kaltenstein_Kuesnacht
Katzensee (Regensdorf),https://ld.zh.ch/elodzh/PlaceName_Katzensee_Regensdorf
Stuck (Wald),https://ld.zh.ch/elodzh/PlaceName_Stuck_Wald
Haggenberg,https://ld.zh.ch/elodzh/PlaceName_Haggenberg
Binningen BL,https://ld.zh.ch/elodzh/PlaceName_Binningen_BL
Bohlingen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Bohlingen_Deutschland
Hebenegg (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Hebenegg_Deutschland
Veltlin,https://ld.zh.ch/elodzh/PlaceName_Veltlin
Buchberg SH,https://ld.zh.ch/elodzh/PlaceName_Buchberg_SH
Rheda (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Rheda_Deutschland
Ringlikon (Uitikon),https://ld.zh.ch/elodzh/PlaceName_Ringlikon_Uitikon
Stüpfer (Aeugst am Albis),https://ld.zh.ch/elodzh/PlaceName_Stuepfer_Aeugst_am_Albis
Eglishausen TG,https://ld.zh.ch/elodzh/PlaceName_Eglishausen_TG
Nîmes (Languedoc) (Frankreich),https://ld.zh.ch/elodzh/PlaceName_Nîmes_Languedoc_Frankreich
Oberesslingen (Egg),https://ld.zh.ch/elodzh/PlaceName_Oberesslingen_Egg
Tuttwil TG,https://ld.zh.ch/elodzh/PlaceName_Tuttwil_TG
Heurüti,https://ld.zh.ch/elodzh/PlaceName_Heurueti
Lee,https://ld.zh.ch/elodzh/PlaceName_Lee
Oberorn,https://ld.zh.ch/elodzh/PlaceName_Oberorn
Gössikon,https://ld.zh.ch/elodzh/PlaceName_Goessikon
Rötel,https://ld.zh.ch/elodzh/PlaceName_Roetel
Minseln (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Minseln_Deutschland
Oberort,https://ld.zh.ch/elodzh/PlaceName_Oberort
Pirg,https://ld.zh.ch/elodzh/PlaceName_Pirg
Mettmenstetten,https://ld.zh.ch/elodzh/PlaceName_Mettmenstetten
Theilingen (Weisslingen),https://ld.zh.ch/elodzh/PlaceName_Theilingen_Weisslingen
Benglen,https://ld.zh.ch/elodzh/PlaceName_Benglen
Müselbach SG,https://ld.zh.ch/elodzh/PlaceName_Mueselbach_SG
Anterfingen,https://ld.zh.ch/elodzh/PlaceName_Anterfingen
Friedrichshafen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Friedrichshafen_Deutschland
Platte (Fluntern),https://ld.zh.ch/elodzh/PlaceName_Platte_Fluntern
Horgen,https://ld.zh.ch/elodzh/PlaceName_Horgen
Bremen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Bremen_Deutschland
Emmishofen TG,https://ld.zh.ch/elodzh/PlaceName_Emmishofen_TG
Memmingen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Memmingen_Deutschland
Hasli,https://ld.zh.ch/elodzh/PlaceName_Hasli
Blonay VD,https://ld.zh.ch/elodzh/PlaceName_Blonay_VD
Tumlen,https://ld.zh.ch/elodzh/PlaceName_Tumlen
Vorderrüti,https://ld.zh.ch/elodzh/PlaceName_Vorderrueti
Hasle,https://ld.zh.ch/elodzh/PlaceName_Hasle
Niederesslingen,https://ld.zh.ch/elodzh/PlaceName_Niederesslingen
Teufenbach (Hausen am Albis),https://ld.zh.ch/elodzh/PlaceName_Teufenbach_Hausen_am_Albis
Kempfhof AG,https://ld.zh.ch/elodzh/PlaceName_Kempfhof_AG
Ottenhub,https://ld.zh.ch/elodzh/PlaceName_Ottenhub
Sommeri TG,https://ld.zh.ch/elodzh/PlaceName_Sommeri_TG
Neuhaus (bei Wendhüslen) (Bubikon),https://ld.zh.ch/elodzh/PlaceName_Neuhaus_bei_Wendhueslen_Bubikon
Goldach SG,https://ld.zh.ch/elodzh/PlaceName_Goldach_SG
Mühlebach (Fischenthal),https://ld.zh.ch/elodzh/PlaceName_Muehlebach_Fischenthal
Untersteinshof,https://ld.zh.ch/elodzh/PlaceName_Untersteinshof
Ringwil,https://ld.zh.ch/elodzh/PlaceName_Ringwil
Ebringen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Ebringen_Deutschland
Märstetten TG,https://ld.zh.ch/elodzh/PlaceName_Maerstetten_TG
Oberrengg,https://ld.zh.ch/elodzh/PlaceName_Oberrengg
Schwellbrunn AR,https://ld.zh.ch/elodzh/PlaceName_Schwellbrunn_AR
Dierstetten,https://ld.zh.ch/elodzh/PlaceName_Dierstetten
Gennersbrunn SH,https://ld.zh.ch/elodzh/PlaceName_Gennersbrunn_SH
Niederdorf (Egg),https://ld.zh.ch/elodzh/PlaceName_Niederdorf_Egg
Vogelsang AG,https://ld.zh.ch/elodzh/PlaceName_Vogelsang_AG
Schmittenhöhe,https://ld.zh.ch/elodzh/PlaceName_Schmittenhoehe
Bonstetten,https://ld.zh.ch/elodzh/PlaceName_Bonstetten
Köll TG,https://ld.zh.ch/elodzh/PlaceName_Koell_TG
Rickenbach,https://ld.zh.ch/elodzh/PlaceName_Rickenbach
Steingasse (Richterswil),https://ld.zh.ch/elodzh/PlaceName_Steingasse_Richterswil
Hirzwangen,https://ld.zh.ch/elodzh/PlaceName_Hirzwangen
Zusingen GL,https://ld.zh.ch/elodzh/PlaceName_Zusingen_GL
Wechsel,https://ld.zh.ch/elodzh/PlaceName_Wechsel
Lindenmatt,https://ld.zh.ch/elodzh/PlaceName_Lindenmatt
Rüti bei Büren BE,https://ld.zh.ch/elodzh/PlaceName_Rueti_bei_Bueren_BE
Adelboden BE,https://ld.zh.ch/elodzh/PlaceName_Adelboden_BE
Sankt Georgen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Sankt_Georgen_Deutschland
Illnau,https://ld.zh.ch/elodzh/PlaceName_Illnau
Stephanshof,https://ld.zh.ch/elodzh/PlaceName_Stephanshof
Kalberweid,https://ld.zh.ch/elodzh/PlaceName_Kalberweid
Wetzlar (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Wetzlar_Deutschland
Kornwestheim (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Kornwestheim_Deutschland
Mellstorf AG,https://ld.zh.ch/elodzh/PlaceName_Mellstorf_AG
Krachenfels TG,https://ld.zh.ch/elodzh/PlaceName_Krachenfels_TG
Loh (Bichelsee) TG,https://ld.zh.ch/elodzh/PlaceName_Loh_Bichelsee_TG
Oeschgen AG,https://ld.zh.ch/elodzh/PlaceName_Oeschgen_AG
Lauterbach (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Lauterbach_Deutschland
Töbeli (Wald),https://ld.zh.ch/elodzh/PlaceName_Toebeli_Wald
Kohlboden,https://ld.zh.ch/elodzh/PlaceName_Kohlboden
Kellen,https://ld.zh.ch/elodzh/PlaceName_Kellen
Kirchenthurnen BE,https://ld.zh.ch/elodzh/PlaceName_Kirchenthurnen_BE
Brugg AG,https://ld.zh.ch/elodzh/PlaceName_Brugg_AG
Grindlen,https://ld.zh.ch/elodzh/PlaceName_Grindlen
Lutenwil SG,https://ld.zh.ch/elodzh/PlaceName_Lutenwil_SG
Hinterrossweid,https://ld.zh.ch/elodzh/PlaceName_Hinterrossweid
Aach (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Aach_Deutschland
Unterreppischtal,https://ld.zh.ch/elodzh/PlaceName_Unterreppischtal
Maracon VD,https://ld.zh.ch/elodzh/PlaceName_Maracon_VD
Jesingen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Jesingen_Deutschland
Bilten GL,https://ld.zh.ch/elodzh/PlaceName_Bilten_GL
Klingenriet TG,https://ld.zh.ch/elodzh/PlaceName_Klingenriet_TG
Niedermarthalen,https://ld.zh.ch/elodzh/PlaceName_Niedermarthalen
Burg,https://ld.zh.ch/elodzh/PlaceName_Burg
Mühlestalden,https://ld.zh.ch/elodzh/PlaceName_Muehlestalden
Hirsgarten,https://ld.zh.ch/elodzh/PlaceName_Hirsgarten
Breite (Hinwil),https://ld.zh.ch/elodzh/PlaceName_Breite_Hinwil
Wappenswil,https://ld.zh.ch/elodzh/PlaceName_Wappenswil
Vorrain,https://ld.zh.ch/elodzh/PlaceName_Vorrain
Mörenau TG,https://ld.zh.ch/elodzh/PlaceName_Moerenau_TG
Haslenbach,https://ld.zh.ch/elodzh/PlaceName_Haslenbach
Kallnach BE,https://ld.zh.ch/elodzh/PlaceName_Kallnach_BE
Gäbelzhausen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Gaebelzhausen_Deutschland
Welmlingen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Welmlingen_Deutschland
Töbeli (Zell),https://ld.zh.ch/elodzh/PlaceName_Toebeli_Zell
Nassenwil,https://ld.zh.ch/elodzh/PlaceName_Nassenwil
Hinterhörnli,https://ld.zh.ch/elodzh/PlaceName_Hinterhoernli
Lengwil TG,https://ld.zh.ch/elodzh/PlaceName_Lengwil_TG
Gupfen,https://ld.zh.ch/elodzh/PlaceName_Gupfen
Dachsen,https://ld.zh.ch/elodzh/PlaceName_Dachsen
Hintermarchlen,https://ld.zh.ch/elodzh/PlaceName_Hintermarchlen
Sankt Peterzell SG,https://ld.zh.ch/elodzh/PlaceName_Sankt_Peterzell_SG
Redlikon,https://ld.zh.ch/elodzh/PlaceName_Redlikon
Oberherten,https://ld.zh.ch/elodzh/PlaceName_Oberherten
Reichenweier (Elsass) (Frankreich),https://ld.zh.ch/elodzh/PlaceName_Reichenweier_Elsass_Frankreich
Solothurner Gebiet,https://ld.zh.ch/elodzh/PlaceName_Solothurner_Gebiet
Stöcken,https://ld.zh.ch/elodzh/PlaceName_Stoecken
Schochen (Turbenthal),https://ld.zh.ch/elodzh/PlaceName_Schochen_Turbenthal
Rick,https://ld.zh.ch/elodzh/PlaceName_Rick
Giessenmühle,https://ld.zh.ch/elodzh/PlaceName_Giessenmuehle
Langnau (Frankreich),https://ld.zh.ch/elodzh/PlaceName_Langnau_Frankreich
Ravensburg (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Ravensburg_Deutschland
Fahr,https://ld.zh.ch/elodzh/PlaceName_Fahr
Mutschellen,https://ld.zh.ch/elodzh/PlaceName_Mutschellen
Berg,https://ld.zh.ch/elodzh/PlaceName_Berg
Bern,https://ld.zh.ch/elodzh/PlaceName_Bern
Trub BE,https://ld.zh.ch/elodzh/PlaceName_Trub_BE
Müllberg TG,https://ld.zh.ch/elodzh/PlaceName_Muellberg_TG
Rüti (Hombrechtikon),https://ld.zh.ch/elodzh/PlaceName_Rueti_Hombrechtikon
Binzikon (Grüningen),https://ld.zh.ch/elodzh/PlaceName_Binzikon_Grueningen
Neustadt (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Neustadt_Deutschland
Lüchingen SG,https://ld.zh.ch/elodzh/PlaceName_Luechingen_SG
Madiswil BE,https://ld.zh.ch/elodzh/PlaceName_Madiswil_BE
Oberradhof,https://ld.zh.ch/elodzh/PlaceName_Oberradhof
Stampfenbach,https://ld.zh.ch/elodzh/PlaceName_Stampfenbach
Riggisberg BE,https://ld.zh.ch/elodzh/PlaceName_Riggisberg_BE
Binz (Stäfa),https://ld.zh.ch/elodzh/PlaceName_Binz_Staefa
Rüschlikon,https://ld.zh.ch/elodzh/PlaceName_Rueschlikon
Baltenhausen,https://ld.zh.ch/elodzh/PlaceName_Baltenhausen
Stetten (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Stetten_Deutschland
Brütten,https://ld.zh.ch/elodzh/PlaceName_Bruetten
Würenlingen AG,https://ld.zh.ch/elodzh/PlaceName_Wuerenlingen_AG
Sulzbach,https://ld.zh.ch/elodzh/PlaceName_Sulzbach
Ramsen SH,https://ld.zh.ch/elodzh/PlaceName_Ramsen_SH
Aeugst am Albis,https://ld.zh.ch/elodzh/PlaceName_Aeugst_am_Albis
Tiefenbach (Bauma),https://ld.zh.ch/elodzh/PlaceName_Tiefenbach_Bauma
Neschwil,https://ld.zh.ch/elodzh/PlaceName_Neschwil
Nussbäumen,https://ld.zh.ch/elodzh/PlaceName_Nussbaeumen
Feld,https://ld.zh.ch/elodzh/PlaceName_Feld
Kirchriet,https://ld.zh.ch/elodzh/PlaceName_Kirchriet
Bebikon (Buch am Irchel),https://ld.zh.ch/elodzh/PlaceName_Bebikon_Buch_am_Irchel
Gamsten (Hombrechtikon),https://ld.zh.ch/elodzh/PlaceName_Gamsten_Hombrechtikon
Haufen,https://ld.zh.ch/elodzh/PlaceName_Haufen
Sarmenstorf AG,https://ld.zh.ch/elodzh/PlaceName_Sarmenstorf_AG
Bläsimühle (Russikon),https://ld.zh.ch/elodzh/PlaceName_Blaesimuehle_Russikon
Eichschür,https://ld.zh.ch/elodzh/PlaceName_Eichschuer
Hohnstein (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Hohnstein_Deutschland
Boltshausen TG,https://ld.zh.ch/elodzh/PlaceName_Boltshausen_TG
Weinsberg (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Weinsberg_Deutschland
Uttenberg (Knonau),https://ld.zh.ch/elodzh/PlaceName_Uttenberg_Knonau
Hüttnerboden,https://ld.zh.ch/elodzh/PlaceName_Huettnerboden
Vorderberg (Wald),https://ld.zh.ch/elodzh/PlaceName_Vorderberg_Wald
Freiburg FR,https://ld.zh.ch/elodzh/PlaceName_Freiburg_FR
Ludetswil (Russikon),https://ld.zh.ch/elodzh/PlaceName_Ludetswil_Russikon
Bremgarten,https://ld.zh.ch/elodzh/PlaceName_Bremgarten
Bleuelhausen TG,https://ld.zh.ch/elodzh/PlaceName_Bleuelhausen_TG
Zell (Bubikon),https://ld.zh.ch/elodzh/PlaceName_Zell_Bubikon
Hintereich (Wila),https://ld.zh.ch/elodzh/PlaceName_Hintereich_Wila
Meierhof (Wädenswil),https://ld.zh.ch/elodzh/PlaceName_Meierhof_Waedenswil
Langfuhr,https://ld.zh.ch/elodzh/PlaceName_Langfuhr
Aargau,https://ld.zh.ch/elodzh/PlaceName_Aargau
Reckholtern,https://ld.zh.ch/elodzh/PlaceName_Reckholtern
Feilen TG,https://ld.zh.ch/elodzh/PlaceName_Feilen_TG
Mailand (Italien),https://ld.zh.ch/elodzh/PlaceName_Mailand_Italien
Magdeburg (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Magdeburg_Deutschland
Reben,https://ld.zh.ch/elodzh/PlaceName_Reben
Guwilmühle (Elgg),https://ld.zh.ch/elodzh/PlaceName_Guwilmuehle_Elgg
Rüeggen (Bauma),https://ld.zh.ch/elodzh/PlaceName_Rueeggen_Bauma
Stetten TG,https://ld.zh.ch/elodzh/PlaceName_Stetten_TG
Leeuwarden (Niederlande),https://ld.zh.ch/elodzh/PlaceName_Leeuwarden_Niederlande
Bad Dürrheim (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Bad_Duerrheim_Deutschland
Wiedehorn TG,https://ld.zh.ch/elodzh/PlaceName_Wiedehorn_TG
Hüttenberg TG,https://ld.zh.ch/elodzh/PlaceName_Huettenberg_TG
Rümlang,https://ld.zh.ch/elodzh/PlaceName_Ruemlang
Radhof (Marthalen),https://ld.zh.ch/elodzh/PlaceName_Radhof_Marthalen
Mühlhausen (Hegau) (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Muehlhausen_Hegau_Deutschland
Bruchegg (Sternenberg),https://ld.zh.ch/elodzh/PlaceName_Bruchegg_Sternenberg
Filderen (Birmensdorf),https://ld.zh.ch/elodzh/PlaceName_Filderen_Birmensdorf
Weinegg,https://ld.zh.ch/elodzh/PlaceName_Weinegg
Henau SG,https://ld.zh.ch/elodzh/PlaceName_Henau_SG
Fischbach (Hittnau),https://ld.zh.ch/elodzh/PlaceName_Fischbach_Hittnau
Sennhof (Zollikon),https://ld.zh.ch/elodzh/PlaceName_Sennhof_Zollikon
Hünikon,https://ld.zh.ch/elodzh/PlaceName_Huenikon
Grindlen (Hausen am Albis),https://ld.zh.ch/elodzh/PlaceName_Grindlen_Hausen_am_Albis
Marthalen,https://ld.zh.ch/elodzh/PlaceName_Marthalen
Untergoldbach (Rüti),https://ld.zh.ch/elodzh/PlaceName_Untergoldbach_Rueti
Sulzberg (Pfäffikon),https://ld.zh.ch/elodzh/PlaceName_Sulzberg_Pfaeffikon
Breitenmatt (Wald),https://ld.zh.ch/elodzh/PlaceName_Breitenmatt_Wald
Oberhöchstock (Sternenberg),https://ld.zh.ch/elodzh/PlaceName_Oberhoechstock_Sternenberg
Strass TG,https://ld.zh.ch/elodzh/PlaceName_Strass_TG
Kreuznach (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Kreuznach_Deutschland
Kämmerli,https://ld.zh.ch/elodzh/PlaceName_Kaemmerli
Oberuster (Uster),https://ld.zh.ch/elodzh/PlaceName_Oberuster_Uster
Steinacker (Küsnacht),https://ld.zh.ch/elodzh/PlaceName_Steinacker_Kuesnacht
Bremgarten bei Bern BE,https://ld.zh.ch/elodzh/PlaceName_Bremgarten_bei_Bern_BE
Krinnensberg (Turbenthal),https://ld.zh.ch/elodzh/PlaceName_Krinnensberg_Turbenthal
Stollen (Bäretswil),https://ld.zh.ch/elodzh/PlaceName_Stollen_Baeretswil
Neuhof,https://ld.zh.ch/elodzh/PlaceName_Neuhof
Unterspeck TG,https://ld.zh.ch/elodzh/PlaceName_Unterspeck_TG
Oberbuch (Buch am Irchel),https://ld.zh.ch/elodzh/PlaceName_Oberbuch_Buch_am_Irchel
Stallikon,https://ld.zh.ch/elodzh/PlaceName_Stallikon
Braunisberg,https://ld.zh.ch/elodzh/PlaceName_Braunisberg
Stockrüti,https://ld.zh.ch/elodzh/PlaceName_Stockrueti
Dunkelbach,https://ld.zh.ch/elodzh/PlaceName_Dunkelbach
Eschikofen TG,https://ld.zh.ch/elodzh/PlaceName_Eschikofen_TG
Rohr AG,https://ld.zh.ch/elodzh/PlaceName_Rohr_AG
Argentan (Orne) (Frankreich),https://ld.zh.ch/elodzh/PlaceName_Argentan_Orne_Frankreich
Bettmaringen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Bettmaringen_Deutschland
Löpsingen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Loepsingen_Deutschland
Stockwies,https://ld.zh.ch/elodzh/PlaceName_Stockwies
Delfshaven (Niederlande),https://ld.zh.ch/elodzh/PlaceName_Delfshaven_Niederlande
Töbeli (Dürnten),https://ld.zh.ch/elodzh/PlaceName_Toebeli_Duernten
Strassburg (Frankreich),https://ld.zh.ch/elodzh/PlaceName_Strassburg_Frankreich
Geerenstöck,https://ld.zh.ch/elodzh/PlaceName_Geerenstoeck
Filfingen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Filfingen_Deutschland
Girentobel (Wila),https://ld.zh.ch/elodzh/PlaceName_Girentobel_Wila
Hohenrain LU,https://ld.zh.ch/elodzh/PlaceName_Hohenrain_LU
Niederhausers,https://ld.zh.ch/elodzh/PlaceName_Niederhausers
Langacker (Männedorf),https://ld.zh.ch/elodzh/PlaceName_Langacker_Maennedorf
Oberhof (Fischenthal),https://ld.zh.ch/elodzh/PlaceName_Oberhof_Fischenthal
Niederweningen,https://ld.zh.ch/elodzh/PlaceName_Niederweningen
Meikirch BE,https://ld.zh.ch/elodzh/PlaceName_Meikirch_BE
Gommerkingen BE,https://ld.zh.ch/elodzh/PlaceName_Gommerkingen_BE
Rechberg,https://ld.zh.ch/elodzh/PlaceName_Rechberg
Winzenberg (Lütisburg) SG,https://ld.zh.ch/elodzh/PlaceName_Winzenberg_Luetisburg_SG
Hunzikon TG,https://ld.zh.ch/elodzh/PlaceName_Hunzikon_TG
Blaubeuren (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Blaubeuren_Deutschland
Lustdorf TG,https://ld.zh.ch/elodzh/PlaceName_Lustdorf_TG
Murten FR,https://ld.zh.ch/elodzh/PlaceName_Murten_FR
Kernberg,https://ld.zh.ch/elodzh/PlaceName_Kernberg
Harrüti,https://ld.zh.ch/elodzh/PlaceName_Harrueti
Hubstock,https://ld.zh.ch/elodzh/PlaceName_Hubstock
Bünishofen (Meilen),https://ld.zh.ch/elodzh/PlaceName_Buenishofen_Meilen
Hinteralbis,https://ld.zh.ch/elodzh/PlaceName_Hinteralbis
Bühl (Bubikon),https://ld.zh.ch/elodzh/PlaceName_Buehl_Bubikon
Althoos,https://ld.zh.ch/elodzh/PlaceName_Althoos
Burg (Bäretswil),https://ld.zh.ch/elodzh/PlaceName_Burg_Baeretswil
Auggen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Auggen_Deutschland
Burri,https://ld.zh.ch/elodzh/PlaceName_Burri
Oberlüchingen SG,https://ld.zh.ch/elodzh/PlaceName_Oberluechingen_SG
Etinnen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Etinnen_Deutschland
Wellenau (Bauma),https://ld.zh.ch/elodzh/PlaceName_Wellenau_Bauma
Unterhittnau,https://ld.zh.ch/elodzh/PlaceName_Unterhittnau
Uster,https://ld.zh.ch/elodzh/PlaceName_Uster
Unterschnasberg,https://ld.zh.ch/elodzh/PlaceName_Unterschnasberg
Seeweid (Hombrechtikon),https://ld.zh.ch/elodzh/PlaceName_Seeweid_Hombrechtikon
Villiers NE,https://ld.zh.ch/elodzh/PlaceName_Villiers_NE
Obermettmenstetten (Oberembrach),https://ld.zh.ch/elodzh/PlaceName_Obermettmenstetten_Oberembrach
Ettenhausen (Kyburg),https://ld.zh.ch/elodzh/PlaceName_Ettenhausen_Kyburg
Altegg (Bäretswil),https://ld.zh.ch/elodzh/PlaceName_Altegg_Baeretswil
Kielern,https://ld.zh.ch/elodzh/PlaceName_Kielern
Unterlaupetswil,https://ld.zh.ch/elodzh/PlaceName_Unterlaupetswil
Heisch,https://ld.zh.ch/elodzh/PlaceName_Heisch
Schmalzgrub,https://ld.zh.ch/elodzh/PlaceName_Schmalzgrub
Eichholz AG,https://ld.zh.ch/elodzh/PlaceName_Eichholz_AG
Itzikon,https://ld.zh.ch/elodzh/PlaceName_Itzikon
Oberstetten SG,https://ld.zh.ch/elodzh/PlaceName_Oberstetten_SG
Rohrbach,https://ld.zh.ch/elodzh/PlaceName_Rohrbach
Vordereigental,https://ld.zh.ch/elodzh/PlaceName_Vordereigental
Stocker (Horgen),https://ld.zh.ch/elodzh/PlaceName_Stocker_Horgen
Oberschönenberg AG,https://ld.zh.ch/elodzh/PlaceName_Oberschoenenberg_AG
Bex VD,https://ld.zh.ch/elodzh/PlaceName_Bex_VD
Gunten,https://ld.zh.ch/elodzh/PlaceName_Gunten
Heuberg (Maur),https://ld.zh.ch/elodzh/PlaceName_Heuberg_Maur
Albis (Hausen am Albis),https://ld.zh.ch/elodzh/PlaceName_Albis_Hausen_am_Albis
Wyland,https://ld.zh.ch/elodzh/PlaceName_Wyland
