Herkunftsort,URI
Wittlingen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Wittlingen_Deutschland
Kopenhagen (Dänemark),https://culture.ld.admin.ch/elodzh#PlaceName_Kopenhagen_Daenemark
Oberhartheim (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Oberhartheim_Deutschland
Harenwilen TG,https://culture.ld.admin.ch/elodzh#PlaceName_Harenwilen_TG
Moos (Bussnang) TG,https://culture.ld.admin.ch/elodzh#PlaceName_Moos_Bussnang_TG
Hausen am Albis,https://culture.ld.admin.ch/elodzh#PlaceName_Hausen_am_Albis
Beerberg,https://culture.ld.admin.ch/elodzh#PlaceName_Beerberg
Altenberg (Birmensdorf),https://culture.ld.admin.ch/elodzh#PlaceName_Altenberg_Birmensdorf
Hub (Hinwil),https://culture.ld.admin.ch/elodzh#PlaceName_Hub_Hinwil
Wermatswil (Uster),https://culture.ld.admin.ch/elodzh#PlaceName_Wermatswil_Uster
Föxen,https://culture.ld.admin.ch/elodzh#PlaceName_Foexen
Maas,https://culture.ld.admin.ch/elodzh#PlaceName_Maas
Rikon (Illnau-Effretikon),https://culture.ld.admin.ch/elodzh#PlaceName_Rikon_Illnau-Effretikon
Jebsheim (Elsass) (Frankreich),https://culture.ld.admin.ch/elodzh#PlaceName_Jebsheim_Elsass_Frankreich
Hinterwies,https://culture.ld.admin.ch/elodzh#PlaceName_Hinterwies
Bänikon TG,https://culture.ld.admin.ch/elodzh#PlaceName_Baenikon_TG
Stocken (Seen),https://culture.ld.admin.ch/elodzh#PlaceName_Stocken_Seen
Wolfensberg,https://culture.ld.admin.ch/elodzh#PlaceName_Wolfensberg
Vals GR,https://culture.ld.admin.ch/elodzh#PlaceName_Vals_GR
Hub (Zollikon),https://culture.ld.admin.ch/elodzh#PlaceName_Hub_Zollikon
Kimenhof,https://culture.ld.admin.ch/elodzh#PlaceName_Kimenhof
Obergoldach SG,https://culture.ld.admin.ch/elodzh#PlaceName_Obergoldach_SG
Segel (Hütten),https://culture.ld.admin.ch/elodzh#PlaceName_Segel_Huetten
Obere Klus,https://culture.ld.admin.ch/elodzh#PlaceName_Obere_Klus
Uerikon (Stäfa),https://culture.ld.admin.ch/elodzh#PlaceName_Uerikon_Staefa
Breitenlandenberg,https://culture.ld.admin.ch/elodzh#PlaceName_Breitenlandenberg
Uessikon (Maur),https://culture.ld.admin.ch/elodzh#PlaceName_Uessikon_Maur
Müsli,https://culture.ld.admin.ch/elodzh#PlaceName_Muesli
Asp AG,https://culture.ld.admin.ch/elodzh#PlaceName_Asp_AG
Aeppli,https://culture.ld.admin.ch/elodzh#PlaceName_Aeppli
Sennwald SG,https://culture.ld.admin.ch/elodzh#PlaceName_Sennwald_SG
Weierbach,https://culture.ld.admin.ch/elodzh#PlaceName_Weierbach
Berglein (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Berglein_Deutschland
Herzogenmühle (Schwamendingen),https://culture.ld.admin.ch/elodzh#PlaceName_Herzogenmuehle_Schwamendingen
Wellhausen TG,https://culture.ld.admin.ch/elodzh#PlaceName_Wellhausen_TG
Wechsel (Bubikon),https://culture.ld.admin.ch/elodzh#PlaceName_Wechsel_Bubikon
Hellberg,https://culture.ld.admin.ch/elodzh#PlaceName_Hellberg
Schneitberg,https://culture.ld.admin.ch/elodzh#PlaceName_Schneitberg
Burscheid (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Burscheid_Deutschland
Guggenbühl (Illnau-Effretikon),https://culture.ld.admin.ch/elodzh#PlaceName_Guggenbuehl_Illnau-Effretikon
Jestetten (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Jestetten_Deutschland
Tüllingen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Tuellingen_Deutschland
Ausservollikon,https://culture.ld.admin.ch/elodzh#PlaceName_Ausservollikon
Buchen SG,https://culture.ld.admin.ch/elodzh#PlaceName_Buchen_SG
Langrüti,https://culture.ld.admin.ch/elodzh#PlaceName_Langrueti
Sillisegg,https://culture.ld.admin.ch/elodzh#PlaceName_Sillisegg
Hofstetten (Turbenthal),https://culture.ld.admin.ch/elodzh#PlaceName_Hofstetten_Turbenthal
Erfurt (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Erfurt_Deutschland
Hesselwangen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Hesselwangen_Deutschland
Langhäusli,https://culture.ld.admin.ch/elodzh#PlaceName_Langhaeusli
Neuhaus (Pfungen),https://culture.ld.admin.ch/elodzh#PlaceName_Neuhaus_Pfungen
Tal (Stallikon),https://culture.ld.admin.ch/elodzh#PlaceName_Tal_Stallikon
Wald (Ellikon an der Thur),https://culture.ld.admin.ch/elodzh#PlaceName_Wald_Ellikon_an_der_Thur
Ebenholz TG,https://culture.ld.admin.ch/elodzh#PlaceName_Ebenholz_TG
Süssplätz (Maur),https://culture.ld.admin.ch/elodzh#PlaceName_Suessplaetz_Maur
Berchen,https://culture.ld.admin.ch/elodzh#PlaceName_Berchen
Stüsslingen SO,https://culture.ld.admin.ch/elodzh#PlaceName_Stuesslingen_SO
Allenberg,https://culture.ld.admin.ch/elodzh#PlaceName_Allenberg
Frankfurt am Main (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Frankfurt_am_Main_Deutschland
Unterherten,https://culture.ld.admin.ch/elodzh#PlaceName_Unterherten
Seferen,https://culture.ld.admin.ch/elodzh#PlaceName_Seferen
Gisenhard,https://culture.ld.admin.ch/elodzh#PlaceName_Gisenhard
Steinen,https://culture.ld.admin.ch/elodzh#PlaceName_Steinen
Lauchringen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Lauchringen_Deutschland
Trichtenhausen,https://culture.ld.admin.ch/elodzh#PlaceName_Trichtenhausen
Rossau,https://culture.ld.admin.ch/elodzh#PlaceName_Rossau
Greyerz FR,https://culture.ld.admin.ch/elodzh#PlaceName_Greyerz_FR
Meggisheim,https://culture.ld.admin.ch/elodzh#PlaceName_Meggisheim
Menzengrüt,https://culture.ld.admin.ch/elodzh#PlaceName_Menzengruet
Erzenholz TG,https://culture.ld.admin.ch/elodzh#PlaceName_Erzenholz_TG
Mühletobel TG,https://culture.ld.admin.ch/elodzh#PlaceName_Muehletobel_TG
Genkingen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Genkingen_Deutschland
Landschlacht TG,https://culture.ld.admin.ch/elodzh#PlaceName_Landschlacht_TG
Edikon (Dürnten),https://culture.ld.admin.ch/elodzh#PlaceName_Edikon_Duernten
Götschihof,https://culture.ld.admin.ch/elodzh#PlaceName_Goetschihof
Zeitz (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Zeitz_Deutschland
Guldistud (Dürnten),https://culture.ld.admin.ch/elodzh#PlaceName_Guldistud_Duernten
Walzenhausen AR,https://culture.ld.admin.ch/elodzh#PlaceName_Walzenhausen_AR
Dornheim (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Dornheim_Deutschland
Remigen AG,https://culture.ld.admin.ch/elodzh#PlaceName_Remigen_AG
Oberschalchen (Wildberg),https://culture.ld.admin.ch/elodzh#PlaceName_Oberschalchen_Wildberg
Ehrikon,https://culture.ld.admin.ch/elodzh#PlaceName_Ehrikon
Speckhof TG,https://culture.ld.admin.ch/elodzh#PlaceName_Speckhof_TG
Murzeln,https://culture.ld.admin.ch/elodzh#PlaceName_Murzeln
Suldorf,https://culture.ld.admin.ch/elodzh#PlaceName_Suldorf
Geerlisberg,https://culture.ld.admin.ch/elodzh#PlaceName_Geerlisberg
Hinterauli (Wila),https://culture.ld.admin.ch/elodzh#PlaceName_Hinterauli_Wila
Werdhof (Ossingen),https://culture.ld.admin.ch/elodzh#PlaceName_Werdhof_Ossingen
Riet,https://culture.ld.admin.ch/elodzh#PlaceName_Riet
Fontaines NE,https://culture.ld.admin.ch/elodzh#PlaceName_Fontaines_NE
Leutobel (Fischenthal),https://culture.ld.admin.ch/elodzh#PlaceName_Leutobel_Fischenthal
Teufenthal AG,https://culture.ld.admin.ch/elodzh#PlaceName_Teufenthal_AG
Isikon,https://culture.ld.admin.ch/elodzh#PlaceName_Isikon
Heggen (Grüningen),https://culture.ld.admin.ch/elodzh#PlaceName_Heggen_Grueningen
Brunegg,https://culture.ld.admin.ch/elodzh#PlaceName_Brunegg
Farb,https://culture.ld.admin.ch/elodzh#PlaceName_Farb
Grüt TG,https://culture.ld.admin.ch/elodzh#PlaceName_Gruet_TG
Anduze (Frankreich),https://culture.ld.admin.ch/elodzh#PlaceName_Anduze_Frankreich
Volken,https://culture.ld.admin.ch/elodzh#PlaceName_Volken
Wilen (Sitterdorf) TG,https://culture.ld.admin.ch/elodzh#PlaceName_Wilen_Sitterdorf_TG
Hinterhomburg TG,https://culture.ld.admin.ch/elodzh#PlaceName_Hinterhomburg_TG
Kefikon,https://culture.ld.admin.ch/elodzh#PlaceName_Kefikon
Wyden TG,https://culture.ld.admin.ch/elodzh#PlaceName_Wyden_TG
Heiletsegg (Bauma),https://culture.ld.admin.ch/elodzh#PlaceName_Heiletsegg_Bauma
Kabisboden (Toggenburg) SG,https://culture.ld.admin.ch/elodzh#PlaceName_Kabisboden_Toggenburg_SG
Stein SG,https://culture.ld.admin.ch/elodzh#PlaceName_Stein_SG
Lausheim (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Lausheim_Deutschland
Burghof (Elgg),https://culture.ld.admin.ch/elodzh#PlaceName_Burghof_Elgg
Bruderberg (Weiningen),https://culture.ld.admin.ch/elodzh#PlaceName_Bruderberg_Weiningen
Ribey (Frankreich),https://culture.ld.admin.ch/elodzh#PlaceName_Ribey_Frankreich
Engenberg (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Engenberg_Deutschland
Harüti,https://culture.ld.admin.ch/elodzh#PlaceName_Harueti
Wiesloch (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Wiesloch_Deutschland
Egnach TG,https://culture.ld.admin.ch/elodzh#PlaceName_Egnach_TG
Kleinandelfingen,https://culture.ld.admin.ch/elodzh#PlaceName_Kleinandelfingen
Tollhausen,https://culture.ld.admin.ch/elodzh#PlaceName_Tollhausen
Tiefenwies,https://culture.ld.admin.ch/elodzh#PlaceName_Tiefenwies
Bipp BE,https://culture.ld.admin.ch/elodzh#PlaceName_Bipp_BE
Boglern,https://culture.ld.admin.ch/elodzh#PlaceName_Boglern
Rotbühl TG,https://culture.ld.admin.ch/elodzh#PlaceName_Rotbuehl_TG
Freistadt (Schlesien) (Polen),https://culture.ld.admin.ch/elodzh#PlaceName_Freistadt_Schlesien_Polen
Rietmühle (Dinhard),https://culture.ld.admin.ch/elodzh#PlaceName_Rietmuehle_Dinhard
Kienzheim (Frankreich),https://culture.ld.admin.ch/elodzh#PlaceName_Kienzheim_Frankreich
Scheunberg,https://culture.ld.admin.ch/elodzh#PlaceName_Scheunberg
Stadel (Fischenthal),https://culture.ld.admin.ch/elodzh#PlaceName_Stadel_Fischenthal
Neuhausrain,https://culture.ld.admin.ch/elodzh#PlaceName_Neuhausrain
Unterallenwil,https://culture.ld.admin.ch/elodzh#PlaceName_Unterallenwil
Golden TG,https://culture.ld.admin.ch/elodzh#PlaceName_Golden_TG
Fohren,https://culture.ld.admin.ch/elodzh#PlaceName_Fohren
Pfannenstiel (Meilen),https://culture.ld.admin.ch/elodzh#PlaceName_Pfannenstiel_Meilen
Greut TG,https://culture.ld.admin.ch/elodzh#PlaceName_Greut_TG
Graben (Hausen am Albis),https://culture.ld.admin.ch/elodzh#PlaceName_Graben_Hausen_am_Albis
Tiefmoos (Sternenberg),https://culture.ld.admin.ch/elodzh#PlaceName_Tiefmoos_Sternenberg
Heusberg,https://culture.ld.admin.ch/elodzh#PlaceName_Heusberg
Homberg (Bubikon),https://culture.ld.admin.ch/elodzh#PlaceName_Homberg_Bubikon
Mittelrattlisberg,https://culture.ld.admin.ch/elodzh#PlaceName_Mittelrattlisberg
Zuzwil SG,https://culture.ld.admin.ch/elodzh#PlaceName_Zuzwil_SG
Lanzenrain,https://culture.ld.admin.ch/elodzh#PlaceName_Lanzenrain
Geretswil,https://culture.ld.admin.ch/elodzh#PlaceName_Geretswil
Yverdon D,https://culture.ld.admin.ch/elodzh#PlaceName_Yverdon_D
Büliberg,https://culture.ld.admin.ch/elodzh#PlaceName_Bueliberg
Wald (Horgen),https://culture.ld.admin.ch/elodzh#PlaceName_Wald_Horgen
Unterhaus,https://culture.ld.admin.ch/elodzh#PlaceName_Unterhaus
Paris,https://culture.ld.admin.ch/elodzh#PlaceName_Paris
Schochen,https://culture.ld.admin.ch/elodzh#PlaceName_Schochen
Obholz,https://culture.ld.admin.ch/elodzh#PlaceName_Obholz
Bossikon,https://culture.ld.admin.ch/elodzh#PlaceName_Bossikon
Jägerndorf (Tschechien),https://culture.ld.admin.ch/elodzh#PlaceName_Jaegerndorf_Tschechien
Trübel,https://culture.ld.admin.ch/elodzh#PlaceName_Truebel
Unterscheller,https://culture.ld.admin.ch/elodzh#PlaceName_Unterscheller
Orbe VD,https://culture.ld.admin.ch/elodzh#PlaceName_Orbe_VD
Merseburg (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Merseburg_Deutschland
Niedenstein (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Niedenstein_Deutschland
Schlieren,https://culture.ld.admin.ch/elodzh#PlaceName_Schlieren
Schläppli (Turbenthal),https://culture.ld.admin.ch/elodzh#PlaceName_Schlaeppli_Turbenthal
Schneeberg (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Schneeberg_Deutschland
Untere Seiten,https://culture.ld.admin.ch/elodzh#PlaceName_Untere_Seiten
Meienberg AG,https://culture.ld.admin.ch/elodzh#PlaceName_Meienberg_AG
Berlikon (Bubikon),https://culture.ld.admin.ch/elodzh#PlaceName_Berlikon_Bubikon
Herrgass (Hombrechtikon),https://culture.ld.admin.ch/elodzh#PlaceName_Herrgass_Hombrechtikon
Isingen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Isingen_Deutschland
Rothaus,https://culture.ld.admin.ch/elodzh#PlaceName_Rothaus
Halden (Egg),https://culture.ld.admin.ch/elodzh#PlaceName_Halden_Egg
Wehr (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Wehr_Deutschland
Risi (Horgen),https://culture.ld.admin.ch/elodzh#PlaceName_Risi_Horgen
Kuserwacht (Küsnacht),https://culture.ld.admin.ch/elodzh#PlaceName_Kuserwacht_Kuesnacht
Dürnten,https://culture.ld.admin.ch/elodzh#PlaceName_Duernten
Steinkramen (Wald),https://culture.ld.admin.ch/elodzh#PlaceName_Steinkramen_Wald
Eichbühl (Oetwil am See),https://culture.ld.admin.ch/elodzh#PlaceName_Eichbuehl_Oetwil_am_See
Rietwies (Horgen),https://culture.ld.admin.ch/elodzh#PlaceName_Rietwies_Horgen
Linden,https://culture.ld.admin.ch/elodzh#PlaceName_Linden
Ludwigsburg (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Ludwigsburg_Deutschland
Hauptikon,https://culture.ld.admin.ch/elodzh#PlaceName_Hauptikon
Valle Maggia TI,https://culture.ld.admin.ch/elodzh#PlaceName_Valle_Maggia_TI
Spitzen,https://culture.ld.admin.ch/elodzh#PlaceName_Spitzen
Fistel (Fischenthal),https://culture.ld.admin.ch/elodzh#PlaceName_Fistel_Fischenthal
Rötiboden (Wädenswil),https://culture.ld.admin.ch/elodzh#PlaceName_Roetiboden_Waedenswil
Furthof,https://culture.ld.admin.ch/elodzh#PlaceName_Furthof
Gelterkinden BL,https://culture.ld.admin.ch/elodzh#PlaceName_Gelterkinden_BL
Thal SG,https://culture.ld.admin.ch/elodzh#PlaceName_Thal_SG
Augwil,https://culture.ld.admin.ch/elodzh#PlaceName_Augwil
Röthenbach im Emmental BE,https://culture.ld.admin.ch/elodzh#PlaceName_Roethenbach_im_Emmental_BE
Lotzwil BE,https://culture.ld.admin.ch/elodzh#PlaceName_Lotzwil_BE
Baltenschwil AG,https://culture.ld.admin.ch/elodzh#PlaceName_Baltenschwil_AG
Muri AG,https://culture.ld.admin.ch/elodzh#PlaceName_Muri_AG
Altishausen TG,https://culture.ld.admin.ch/elodzh#PlaceName_Altishausen_TG
Chur GR,https://culture.ld.admin.ch/elodzh#PlaceName_Chur_GR
Brunnadern (Frankreich),https://culture.ld.admin.ch/elodzh#PlaceName_Brunnadern_Frankreich
Matt (Sternenberg),https://culture.ld.admin.ch/elodzh#PlaceName_Matt_Sternenberg
Hörhausen TG,https://culture.ld.admin.ch/elodzh#PlaceName_Hoerhausen_TG
Wilhof (Affoltern am Albis),https://culture.ld.admin.ch/elodzh#PlaceName_Wilhof_Affoltern_am_Albis
Endorf BE,https://culture.ld.admin.ch/elodzh#PlaceName_Endorf_BE
Altenklingen TG,https://culture.ld.admin.ch/elodzh#PlaceName_Altenklingen_TG
Neugut (Sternenberg),https://culture.ld.admin.ch/elodzh#PlaceName_Neugut_Sternenberg
Zutphen (Niederlande),https://culture.ld.admin.ch/elodzh#PlaceName_Zutphen_Niederlande
Adliswilerberg,https://culture.ld.admin.ch/elodzh#PlaceName_Adliswilerberg
Wolfhagen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Wolfhagen_Deutschland
Letten (Hinwil),https://culture.ld.admin.ch/elodzh#PlaceName_Letten_Hinwil
Rötenbach (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Roetenbach_Deutschland
Sagenrain,https://culture.ld.admin.ch/elodzh#PlaceName_Sagenrain
Riein GR,https://culture.ld.admin.ch/elodzh#PlaceName_Riein_GR
Senggelen,https://culture.ld.admin.ch/elodzh#PlaceName_Senggelen
Brünnishausen (Stäfa),https://culture.ld.admin.ch/elodzh#PlaceName_Bruennishausen_Staefa
Dunkelwies (Bäretswil),https://culture.ld.admin.ch/elodzh#PlaceName_Dunkelwies_Baeretswil
Steg (Fischenthal),https://culture.ld.admin.ch/elodzh#PlaceName_Steg_Fischenthal
Boihingen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Boihingen_Deutschland
Bilk (bei Düsseldorf) (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Bilk_bei_Duesseldorf_Deutschland
Mörlen,https://culture.ld.admin.ch/elodzh#PlaceName_Moerlen
Rossweid (Sternenberg),https://culture.ld.admin.ch/elodzh#PlaceName_Rossweid_Sternenberg
Hehl,https://culture.ld.admin.ch/elodzh#PlaceName_Hehl
Wilden,https://culture.ld.admin.ch/elodzh#PlaceName_Wilden
Wiler BE,https://culture.ld.admin.ch/elodzh#PlaceName_Wiler_BE
Königsbronn (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Koenigsbronn_Deutschland
Strick,https://culture.ld.admin.ch/elodzh#PlaceName_Strick
Glatzenbühl,https://culture.ld.admin.ch/elodzh#PlaceName_Glatzenbuehl
Obere Au (Wila),https://culture.ld.admin.ch/elodzh#PlaceName_Obere_Au_Wila
Schönholzerswilen TG,https://culture.ld.admin.ch/elodzh#PlaceName_Schoenholzerswilen_TG
Wartberg SO,https://culture.ld.admin.ch/elodzh#PlaceName_Wartberg_SO
Grabs SG,https://culture.ld.admin.ch/elodzh#PlaceName_Grabs_SG
Ruchwies (Sternenberg),https://culture.ld.admin.ch/elodzh#PlaceName_Ruchwies_Sternenberg
Kronberg im Taunus (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Kronberg_im_Taunus_Deutschland
Dietlikon,https://culture.ld.admin.ch/elodzh#PlaceName_Dietlikon
Endhöri,https://culture.ld.admin.ch/elodzh#PlaceName_Endhoeri
Lenk BE,https://culture.ld.admin.ch/elodzh#PlaceName_Lenk_BE
Unterhittnau (Hittnau),https://culture.ld.admin.ch/elodzh#PlaceName_Unterhittnau_Hittnau
Hüttmatt (Schönenberg),https://culture.ld.admin.ch/elodzh#PlaceName_Huettmatt_Schoenenberg
Vorderauli,https://culture.ld.admin.ch/elodzh#PlaceName_Vorderauli
Zimmerwald BE,https://culture.ld.admin.ch/elodzh#PlaceName_Zimmerwald_BE
Sandhalden,https://culture.ld.admin.ch/elodzh#PlaceName_Sandhalden
Mellingen AG,https://culture.ld.admin.ch/elodzh#PlaceName_Mellingen_AG
Bussental,https://culture.ld.admin.ch/elodzh#PlaceName_Bussental
Markgrafschaft (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Markgrafschaft_Deutschland
Untermettmenstetten,https://culture.ld.admin.ch/elodzh#PlaceName_Untermettmenstetten
Tirschenreuth (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Tirschenreuth_Deutschland
Zimikon,https://culture.ld.admin.ch/elodzh#PlaceName_Zimikon
Veltlin (Italien),https://culture.ld.admin.ch/elodzh#PlaceName_Veltlin_Italien
Reitbach (Bubikon),https://culture.ld.admin.ch/elodzh#PlaceName_Reitbach_Bubikon
Hemmental SH,https://culture.ld.admin.ch/elodzh#PlaceName_Hemmental_SH
Rumpump,https://culture.ld.admin.ch/elodzh#PlaceName_Rumpump
Mulflen (Bachs),https://culture.ld.admin.ch/elodzh#PlaceName_Mulflen_Bachs
Hüttmatt,https://culture.ld.admin.ch/elodzh#PlaceName_Huettmatt
Wangen (Küsnacht),https://culture.ld.admin.ch/elodzh#PlaceName_Wangen_Kuesnacht
Meurthe (Frankreich),https://culture.ld.admin.ch/elodzh#PlaceName_Meurthe_Frankreich
Lampertheim (Elsass) (Frankreich),https://culture.ld.admin.ch/elodzh#PlaceName_Lampertheim_Elsass_Frankreich
Oedenhof (Neftenbach),https://culture.ld.admin.ch/elodzh#PlaceName_Oedenhof_Neftenbach
Ungarschen,https://culture.ld.admin.ch/elodzh#PlaceName_Ungarschen
Wyden (Uesslingen) TG,https://culture.ld.admin.ch/elodzh#PlaceName_Wyden_Uesslingen_TG
Breitacker,https://culture.ld.admin.ch/elodzh#PlaceName_Breitacker
Welfensberg TG,https://culture.ld.admin.ch/elodzh#PlaceName_Welfensberg_TG
Badenweiler (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Badenweiler_Deutschland
Heurüti (Sternenberg),https://culture.ld.admin.ch/elodzh#PlaceName_Heurueti_Sternenberg
Durlach (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Durlach_Deutschland
Sonnenbühl,https://culture.ld.admin.ch/elodzh#PlaceName_Sonnenbuehl
Sal,https://culture.ld.admin.ch/elodzh#PlaceName_Sal
Mättenbach (Madiswil) BE,https://culture.ld.admin.ch/elodzh#PlaceName_Maettenbach_Madiswil_BE
Rickenbach AG,https://culture.ld.admin.ch/elodzh#PlaceName_Rickenbach_AG
Lorhausen,https://culture.ld.admin.ch/elodzh#PlaceName_Lorhausen
Pfullingen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Pfullingen_Deutschland
Weinburg (Frankreich),https://culture.ld.admin.ch/elodzh#PlaceName_Weinburg_Frankreich
Moosacker (Hirzel),https://culture.ld.admin.ch/elodzh#PlaceName_Moosacker_Hirzel
Gähwil SG,https://culture.ld.admin.ch/elodzh#PlaceName_Gaehwil_SG
Strasshaus (Wädenswil),https://culture.ld.admin.ch/elodzh#PlaceName_Strasshaus_Waedenswil
Ebmatingen,https://culture.ld.admin.ch/elodzh#PlaceName_Ebmatingen
Hagenwil SG,https://culture.ld.admin.ch/elodzh#PlaceName_Hagenwil_SG
Wanne (Bubikon),https://culture.ld.admin.ch/elodzh#PlaceName_Wanne_Bubikon
Tieringen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Tieringen_Deutschland
Bertschikon (Gossau),https://culture.ld.admin.ch/elodzh#PlaceName_Bertschikon_Gossau
Niederweiler (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Niederweiler_Deutschland
Schindlet (Bauma),https://culture.ld.admin.ch/elodzh#PlaceName_Schindlet_Bauma
Zelgli (Oetwil am See),https://culture.ld.admin.ch/elodzh#PlaceName_Zelgli_Oetwil_am_See
Amsterdam (Niederlande),https://culture.ld.admin.ch/elodzh#PlaceName_Amsterdam_Niederlande
Homberg (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Homberg_Deutschland
Frohmoos (Hedingen),https://culture.ld.admin.ch/elodzh#PlaceName_Frohmoos_Hedingen
Fischbach (Fischenthal),https://culture.ld.admin.ch/elodzh#PlaceName_Fischbach_Fischenthal
Untere Kasern,https://culture.ld.admin.ch/elodzh#PlaceName_Untere_Kasern
Neuenstadt BE,https://culture.ld.admin.ch/elodzh#PlaceName_Neuenstadt_BE
Rikon (Zell),https://culture.ld.admin.ch/elodzh#PlaceName_Rikon_Zell
Gnadenberg (Schlesien) (Polen),https://culture.ld.admin.ch/elodzh#PlaceName_Gnadenberg_Schlesien_Polen
Lyss BE,https://culture.ld.admin.ch/elodzh#PlaceName_Lyss_BE
Alte Riedmatt,https://culture.ld.admin.ch/elodzh#PlaceName_Alte_Riedmatt
Wittenwil TG,https://culture.ld.admin.ch/elodzh#PlaceName_Wittenwil_TG
Nassen SG,https://culture.ld.admin.ch/elodzh#PlaceName_Nassen_SG
Helfenschwil SG,https://culture.ld.admin.ch/elodzh#PlaceName_Helfenschwil_SG
Moos (Hirzel),https://culture.ld.admin.ch/elodzh#PlaceName_Moos_Hirzel
Tammel,https://culture.ld.admin.ch/elodzh#PlaceName_Tammel
Looren (Dürnten),https://culture.ld.admin.ch/elodzh#PlaceName_Looren_Duernten
Dietenhofen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Dietenhofen_Deutschland
Schmärschür,https://culture.ld.admin.ch/elodzh#PlaceName_Schmaerschuer
Obermühle (Bülach),https://culture.ld.admin.ch/elodzh#PlaceName_Obermuehle_Buelach
Seewis im Prättigau GR,https://culture.ld.admin.ch/elodzh#PlaceName_Seewis_im_Praettigau_GR
Italien,https://culture.ld.admin.ch/elodzh#PlaceName_Italien
Nussberg,https://culture.ld.admin.ch/elodzh#PlaceName_Nussberg
Hunzenschwil AG,https://culture.ld.admin.ch/elodzh#PlaceName_Hunzenschwil_AG
Sülch (Bauma),https://culture.ld.admin.ch/elodzh#PlaceName_Suelch_Bauma
Ter Veere (Niederlande),https://culture.ld.admin.ch/elodzh#PlaceName_Ter_Veere_Niederlande
Fridingen an der Donau (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Fridingen_an_der_Donau_Deutschland
Seewadel,https://culture.ld.admin.ch/elodzh#PlaceName_Seewadel
Maiwinkel (Bäretswil),https://culture.ld.admin.ch/elodzh#PlaceName_Maiwinkel_Baeretswil
Reichelsheim (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Reichelsheim_Deutschland
Oberlangenmoos AG,https://culture.ld.admin.ch/elodzh#PlaceName_Oberlangenmoos_AG
RebsteinS G,https://culture.ld.admin.ch/elodzh#PlaceName_RebsteinS_G
Boppelsen,https://culture.ld.admin.ch/elodzh#PlaceName_Boppelsen
Lützelweid,https://culture.ld.admin.ch/elodzh#PlaceName_Luetzelweid
Leigass,https://culture.ld.admin.ch/elodzh#PlaceName_Leigass
Lausanne VD,https://culture.ld.admin.ch/elodzh#PlaceName_Lausanne_VD
Mühlestalden (Schönenberg),https://culture.ld.admin.ch/elodzh#PlaceName_Muehlestalden_Schoenenberg
Hinterholz (Gossau),https://culture.ld.admin.ch/elodzh#PlaceName_Hinterholz_Gossau
Prêles BE,https://culture.ld.admin.ch/elodzh#PlaceName_Prêles_BE
Bärenthal (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Baerenthal_Deutschland
Hamberg TG,https://culture.ld.admin.ch/elodzh#PlaceName_Hamberg_TG
Niederstetten SG,https://culture.ld.admin.ch/elodzh#PlaceName_Niederstetten_SG
