Herkunftsort,URI
Kemleten,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01758
Breitenrüti ?,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01759
Rossberg,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01760
Sundhofen (Frankreich),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01761
Gebweiler (Frankreich),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01762
Oerlikon ?,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01763
Friedrichshafen (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01764
Kappel (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01765
Liptingen (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01766
Bettmaringen (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01767
Dauetschwil ?,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01768
Schwenningen (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01769
Talheim ?,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01770
Mesikon (Fehraltorf),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01771
Wydlen ?,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01772
Metz (Frankreich),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01773
Suhr AG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01774
Matt (Sternenberg),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01775
Wallikon (Pfäffikon),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01776
Berlikon (Bubikon),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01777
Langenhard (Zell),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01778
Schalchen (Wildberg),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01779
Hettbach (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01780
Niederuzwil SG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01781
Betschwanden GL,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01782
Rutzen (Zell),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01783
Wetzwil (Herrliberg),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01784
Rellikon (Egg),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01785
Wagenburg (Seegräben),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01786
Leutmerken TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01787
Allmendingen BE,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01788
Waltikon (Zumikon),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01789
Garten (Zell),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01790
Baltsberg (Embrach),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01791
Obereich,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01792
Birrwil AG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01793
Sankt Marx,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01794
Huttwil BE,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01795
Zofingen AG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01796
Oberleimbach,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01797
Horn,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01798
Erdbrust,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01799
Brunnen,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01800
Rumpump,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01801
Waldi,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01802
Mutschellen,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01803
Buttenau,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01804
Rietwies (Horgen),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01805
Unterleimbach,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01806
Rossweg,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01807
Bruggenmoos,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01808
Albisrieden ?,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01809
Teufenbach (Hausen am Albis),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01810
Stieg,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01811
Wetzwil ?,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01812
Bruderjosen,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01813
Spitzen,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01814
Schwelli,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01815
Sessler,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01816
Gattikon,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01817
Aetzern,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01818
Wollerau SZ,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01819
Schärenmoos,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01820
Thurtal,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01821
Mellstorf AG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01822
Berneck SG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01823
Wallenhausen (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01824
Ober-Assel (Frankreich),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01825
Seon AG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01826
Thunstetten BE,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01827
Hintermarchlen,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01828
Steinegg,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01829
Venedig (Italien),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01830
Baregg,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01831
Uetliberg,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01832
Uttenberg,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01833
Engwilen TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01834
Widlen SH,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01835
Altenburg (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01836
Berwangen (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01837
Tengen ? (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01838
Bargen SH,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01839
Bettwiesen TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01840
Kisslegg (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01841
Mörlen,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01842
Herblingen SH,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01843
Walde ?,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01844
Emmishofen TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01845
Altdorf SH,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01846
Luzernergebiet LU,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01847
Balm (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01848
Trasadingen SH,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01849
Salmsach TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01850
Degernau (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01851
Obereschenz TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01852
Singen (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01853
Ebringen (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01854
Pfohren (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01855
Sunthausen (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01856
Wolterdingen (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01857
Schorndorf (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01858
Watterdingen (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01859
Immendingen (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01860
Rafzerfeld,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01861
Eichstetten (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01862
Kippenheim (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01863
Geglingen ? (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01864
Nieder-Kostenz (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01865
Simonswald ? (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01866
Kinzigtal (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01867
Lohn SH,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01868
Franken (Deutschland) (oder Frankreich ?),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01869
Laufen,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01870
Simmerberg (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01871
Riehen BS,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01872
Gunterswilen TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01873
Wagerswil TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01874
Uhrenberg ? (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01875
Münster LU,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01876
Fidberg ? (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01877
Erlen TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01878
Rebhof,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01879
Dauchingen ?,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01880
Kreuznach (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01881
Grindelwald BE,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01882
Roggwil TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01883
Elfingen AG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01884
Gütli,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01885
Oberhallau SH,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01886
Radhof,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01887
Binningen BL,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01888
Dübendorf oder Altorf,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01889
Freienhof,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01890
Vordermarchlen,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01891
Paradies,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01892
Kandern (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01893
Ehrenstetten (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01894
Saurenbach,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01895
Ellikon am Rhein,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01896
Niedermarthalen,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01897
Hünenberg ZG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01898
Aarburg AG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01899
Oeschgen AG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01900
Rickenbach (Ottenbach),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01901
Hub SG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01902
Tal (Stallikon),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01903
Wolfenweiler (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01904
Eriswil BE,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01905
Oberlunnern,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01906
Stiegenbühl,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01907
Lausanne VD,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01908
Bünzen AG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01909
Hegis,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01910
Bünishofen,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01911
Langenbaum,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01912
Dollikon,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01913
Rossbach,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01914
Stein SG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01915
Schwabach,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01916
Pfannenstiel,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01917
Hübschern,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01918
Schnabelberg,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01919
Rattlisberg,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01920
Überlingen (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01921
Immental,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01922
Halden (Egg),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01923
Wartgut,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01924
Kernberg ?,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01925
Baumgarten ?,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01926
Ried,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01927
Oberbüren TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01928
Gündelhart TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01929
Adlikon (Regensdorf),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01930
Altstetten ?,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01931
Althoos,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01932
Riedt (Neerach),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01933
Hofstetten (Oberglatt),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01934
Tengen (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01935
Altorf ?,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01936
Wyderen ? (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01937
Sevelen SG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01938
Ditikerhof,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01939
Unterrübisberg,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01940
Stephanshof,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01941
Sulz AG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01942
Buchen (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01943
Kirchhofen (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01944
Eschikofen TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01945
Willisdorf TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01946
Grafenhausen (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01947
Rütihof (Dorf),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01948
Unterwangen (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01949
Rinningen ? (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01950
Biesingen (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01951
Zimmern (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01952
Undingen ? (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01953
Ehningen (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01954
Epfendorf (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01955
Weinburg (Frankreich),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01956
Aldingen (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01957
Eutenberg TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01958
Muri BE ?,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01959
Obersimmental BE,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01960
Werdhof,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01961
Hugelshofen TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01962
Münster ?,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01963
Leuk ?,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01964
Epfenhofen (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01965
Goldenberg,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01966
Linden ?,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01967
Tiefenau,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01968
Niederteufen,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01969
Fisibach AG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01970
Oberlauchringen (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01971
Waldhausen AG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01972
Würenlingen AG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01973
Degermoos AG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01974
Sins AG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01975
Etzikon,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01976
Kühweid,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01977
Burghof,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01978
Thonon ? (Frankreich),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01979
Strassburg (Frankreich),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01980
Endingen (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01981
Weigheim (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01982
Hausen,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01983
Tübingen (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01984
Häglishag TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01985
Oberbergen ?,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01986
Fislisbach AG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01987
Kirchdorf ?,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01988
Niederrohrdorf AG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01989
Ehrendingen AG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01990
Untersiggingen AG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01991
Waldkirch SG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01992
Entfelden AG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01993
Kempfhof AG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01994
Frankfurt (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01995
Grafschaft Hanau,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01996
Berg (Birmensdorf),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01997
Altenberg (Birmensdorf),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01998
Aumühle,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_01999
Erlosen (Hinwil),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02000
Gosswil (Turbenthal),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02001
Dändlikon ?,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02002
Rutschberg,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02003
Rolle VD,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02004
Dürren... BE,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02005
Bätterkinden BE,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02006
...hausen (Hombrechtikon),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02007
Töbeli (Zell),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02008
Wagenburg (Oberembrach),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02009
Stöcklisrüti,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02010
Rumstal (Wülflingen),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02011
Oberohringen,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02012
Solgen,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02013
Wallis,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02014
Dürsenen,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02015
Segel,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02016
Hügsam,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02017
Hengerten,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02018
Langmoos,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02019
Knäus,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02020
Schwanden,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02021
Esel,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02022
Hüttnerboden,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02023
Böschen,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02024
Oerischwand,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02025
Jenaz GR,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02026
Zweisimmen BE,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02027
Kalchbühl,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02028
Altschloss,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02029
Sattelbogen,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02030
Mülenen,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02031
Stollen (Schönenberg),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02032
Bach,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02033
Blegi,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02034
Sagen,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02035
Weberrüti,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02036
Hirtenstall,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02037
Hütterberg,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02038
Schafrain,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02039
Burghalden,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02040
Bellen,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02041
Erli (Wald),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02042
Mörsburg,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02043
Erbengrüt,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02044
Wald (Ellikon an der Thur),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02045
Bernhausen ?,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02046
Nunnendingen ?,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02047
Ablach (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02048
Schonau,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02049
Geerensteg,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02050
Hausertal,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02051
Weissenhalde,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02052
Gräslikon (Berg am Irchel),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02053
Hünikon (Neftenbach),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02054
Annwil ?,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02055
Freienstein,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02056
Hohlenstrass AG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02057
Mindelheim (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02058
Brunnensteig,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02059
Murkathof SH,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02060
Eich (Brütten),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02061
Binzmühle,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02062
Oberdorf,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02063
Augst AG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02064
Güttingen TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02065
Wattwil,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02066
Etzental,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02067
Stocken,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02068
Maas,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02069
Rietmühle (Dinhard),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02070
Leisental,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02071
Etzberg,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02072
Mosbach (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02073
Mönchsweier,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02074
Dättnau,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02075
Sommeri TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02076
Gäbelzhausen ? (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02077
Solothurn,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02078
Neukirch ?,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02079
Ammenswil ?,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02080
Eger (Ungarn),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02081
