Herkunftsort,URI
Gstein,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gstein
Sennschür,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Sennschuer
Rossberg (Töss),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rossberg_(Toess)
Unterbuch,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterbuch
Mettmenstetten (Oberembrach),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Mettmenstetten_(Oberembrach)
Desibach,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Desibach
Fulau,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Fulau
Nack (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Nack_(Deutschland)
Oberbuch,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberbuch
Bebikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bebikon
Hinterteufen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hinterteufen
Aesch (Neftenbach),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Aesch_(Neftenbach)
Ohringen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ohringen
Stetten AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Stetten_AG
Oberrifferswil,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberrifferswil
Wengi,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wengi
Herferswil,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Herferswil
Klupf,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Klupf
Schachen (Glattfelden),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schachen_(Glattfelden)
Bruderhof,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bruderhof
Oberdorf (Regensdorf),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberdorf_(Regensdorf)
Rietheim AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rietheim_AG
Mettmenhasli,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Mettmenhasli
Geisingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Geisingen_(Deutschland)
Madlikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Madlikon
Talmühle (Bachs),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Talmuehle_(Bachs)
Wilenhof,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wilenhof
Hohentengen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hohentengen_(Deutschland)
Büliberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bueliberg
Dägerlen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Daegerlen
Rumstal,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rumstal
Talheim (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Talheim_(Deutschland)
Tuttlinger Amt (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Tuttlinger_Amt_(Deutschland)
Meringen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Meringen
Trossingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Trossingen_(Deutschland)
Unterohringen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterohringen
Grüt (Dinhard),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gruet_(Dinhard)
Haumühle,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Haumuehle
Schneit (Altikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schneit_(Altikon)
Buch (Wiesendangen),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Buch_(Wiesendangen)
Burg SH,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Burg_SH
Gebenstorf AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gebenstorf_AG
Toffen BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Toffen_BE
Wurmetshalden,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wurmetshalden
Vordereigental,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Vordereigental
Lustdorf TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lustdorf_TG
Bebikon (Buch am Irchel),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bebikon_(Buch_am_Irchel)
Lottstetten (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lottstetten_(Deutschland)
Rietmühle,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rietmuehle
Hasle,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hasle
Ettenhausen (Kyburg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ettenhausen_(Kyburg)
Thun BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Thun_BE
Oberdinhard,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberdinhard
Kippenhausen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kippenhausen_(Deutschland)
Bettelhausen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bettelhausen_TG
Mettendorf TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Mettendorf_TG
Schnasberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schnasberg
Rütihof,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ruetihof
Schönenberg AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schoenenberg_AG
Zufikon AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Zufikon_AG
Islisberg AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Islisberg_AG
Dachelsen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Dachelsen
Beromünster LU,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Beromuenster_LU
Bremgarten AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bremgarten_AG
Binningen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Binningen_(Deutschland)
Rickenbach AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rickenbach_AG
Hinterbühl AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hinterbuehl_AG
Buttwil AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Buttwil_AG
Besenbüren AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Besenbueren_AG
Rheinfelden AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rheinfelden_AG
Cham ZG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Cham_ZG
Unterrifferswil,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterrifferswil
Aarwangen BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Aarwangen_BE
Arni AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Arni_AG
Reinach AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Reinach_AG
Toussen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Toussen
Lüttenberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Luettenberg
Loch,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Loch
Heisch,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Heisch
Deutschland,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Deutschland
Ebertswil,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ebertswil
Grossholz,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Grossholz
Aasen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Aasen_(Deutschland)
Wolfhausen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wolfhausen
Rüeggshausen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rueeggshausen
Niggital,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Niggital
Erlosen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Erlosen
Unterwolfhausen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterwolfhausen
Looren,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Looren
Oberwolfhausen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberwolfhausen
Unterdürnten,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterduernten
Reitbach,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Reitbach
Oberhof,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberhof
Joweid,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Joweid
Oberfägswil,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberfaegswil
Unterfägswil,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterfaegswil
Tafleten,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Tafleten
Brunnenbühl,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Brunnenbuehl
Herschmettlen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Herschmettlen
Widenswil,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Widenswil
Sankt Peterzell SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Sankt_Peterzell_SG
Haslen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Haslen
Tuningen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Tuningen_(Deutschland)
Emmat,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Emmat
Neugut,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Neugut
Ellenwies,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ellenwies
Schaubigen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schaubigen
Tiefental,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Tiefental
Brand,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Brand
Vollikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Vollikon
Radrain,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Radrain
Lurwies,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lurwies
Niederdorf,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Niederdorf
Reuti TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Reuti_TG
Asp,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Asp
Eichholz,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Eichholz
Wolfenried,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wolfenried
Frohbühl,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Frohbuehl
Dachsloch,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Dachsloch
Kreuzlen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kreuzlen
Lieburg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lieburg
Hintervollikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hintervollikon
Leihalde,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Leihalde
Drittenberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Drittenberg
Hinterguldenen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hinterguldenen
Oberkreuzlen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberkreuzlen
Susenberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Susenberg
Neuhaus,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Neuhaus
Halden,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Halden
Hottental,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hottental
Päppur,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Paeppur
Wannwies,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wannwies
Wolfhausen (Dürnten),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wolfhausen_(Duernten)
Hochrüti,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hochrueti
Sandgrube,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Sandgrube
Hasenacker,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hasenacker
Aegertenwies,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Aegertenwies
Oberstmatt,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberstmatt
Mettlen (Wald),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Mettlen_(Wald)
Weid,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Weid
Wühre,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wuehre
Letten,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Letten
Brauslen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Brauslen
Kalbisau (Hirzel),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kalbisau_(Hirzel)
Hellberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hellberg
Linsenrain,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Linsenrain
Scheuren,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Scheuren
Kesswil TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kesswil_TG
Rufach (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rufach_(Frankreich)
Gössikon (Zumikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Goessikon_(Zumikon)
Lindist,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lindist
Wagenburg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wagenburg
Eichbühl,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Eichbuehl
Aue,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Aue
Letzi,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Letzi
Vogelsang,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Vogelsang
Aatal (Wald),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Aatal_(Wald)
Urnäsch AR,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Urnaesch_AR
Gusch,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gusch
Schwobshof,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schwobshof
Betbur,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Betbur
Langholz,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Langholz
Dändlikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Daendlikon
Binz,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Binz
Lipperschwendi (Bauma),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lipperschwendi_(Bauma)
Altenburg AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Altenburg_AG
Gampen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gampen_TG
Seglingen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Seglingen
Hemmental SH,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hemmental_SH
Guwilmühle,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Guwilmuehle
Mezikon TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Mezikon_TG
Unterschottikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterschottikon
Waldsee (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Waldsee_(Deutschland)
Vorderschneit,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Vorderschneit
Kienberg TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kienberg_TG
Tuttwil TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Tuttwil_TG
Mittlerschneit,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Mittlerschneit
Dickbuch,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Dickbuch
Iltishausen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Iltishausen_TG
Oberschottikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberschottikon
Schönau,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schoenau
Oberstetten TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberstetten_TG
Arberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Arberg
Schwarzenbach SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schwarzenbach_SG
Buhwil TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Buhwil_TG
Hinterschneit,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hinterschneit
Riedern,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Riedern
Zezikon TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Zezikon_TG
Oberhofen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberhofen_TG
Flums SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Flums_SG
Seewies,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Seewies
Oetwil SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oetwil_SG
Gundelsheim,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gundelsheim
Schlosshof,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schlosshof
Hegi (Oberwinterthur),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hegi_(Oberwinterthur)
Attikon (Wiesendangen),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Attikon_(Wiesendangen)
Büren TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bueren_TG
Battlehausen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Battlehausen_TG
Bewangen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bewangen
Unterherten,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterherten
Unterschnasberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterschnasberg
Itzikon (Grüningen),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Itzikon_(Grueningen)
Amriswil TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Amriswil_TG
Tollhausen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Tollhausen
Stiegenhof,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Stiegenhof
Kimenhof,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kimenhof
Marchlen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Marchlen
Nussbaumen (Bülach),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Nussbaumen_(Buelach)
Baltsberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Baltsberg
Affolterschür,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Affolterschuer
Augwil,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Augwil
Dürstental,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Duerstental
Rotenfluh,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rotenfluh
Betzental,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Betzental
Illingen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Illingen
Weiertal,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Weiertal
Trinenmoos,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Trinenmoos
Moosbrunnen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Moosbrunnen
Bühlhof,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Buehlhof
Rumensee,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rumensee
Rohr,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rohr
Bognau LU,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bognau_LU
Gockhausen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gockhausen
Benglen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Benglen
Donaueschingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Donaueschingen_(Deutschland)
Esslingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Esslingen_(Deutschland)
Brunnadern (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Brunnadern_(Deutschland)
Wermatswil (Uster),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wermatswil_(Uster)
Stettbach,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Stettbach
Gockhausen (Dübendorf),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gockhausen_(Duebendorf)
Oberaffoltern,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberaffoltern
Hermikon (Dübendorf),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hermikon_(Duebendorf)
Wernetshausen (Hinwil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wernetshausen_(Hinwil)
Brunst (Oetwil am See),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Brunst_(Oetwil_am_See)
Freudwil (Uster),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Freudwil_(Uster)
Limberg (Küsnacht),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Limberg_(Kuesnacht)
Bisikon (Illnau-Effretikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bisikon_(Illnau-Effretikon)
Kindhausen (Volketswil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kindhausen_(Volketswil)
Langenriet (Hombrechtikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Langenriet_(Hombrechtikon)
Scheidbach,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Scheidbach
Villach (Österreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Villach_(Österreich)
Hunzikon TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hunzikon_TG
Tobel TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Tobel_TG
Guntmadingen SH,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Guntmadingen_SH
Dürrenroth BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Duerrenroth_BE
Tusslingen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Tusslingen
Saint-Roman (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Saint-Roman_(Frankreich)
Saint-Hippolyte (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Saint-Hippolyte_(Frankreich)
Safenwil AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Safenwil_AG
Märwil TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Maerwil_TG
Illighausen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Illighausen_TG
Dye (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Dye_(Frankreich)
Grenoble (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Grenoble_(Frankreich)
Nohl,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Nohl
Anduze (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Anduze_(Frankreich)
Ribey (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ribey_(Frankreich)
Leimbach TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Leimbach_TG
Romanshorn TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Romanshorn_TG
Strick,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Strick
Lanzenmoos,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lanzenmoos
Baurenboden,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Baurenboden
Tobel (Hombrechtikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Tobel_(Hombrechtikon)
Aurüti,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Aurueti
Niederhaus,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Niederhaus
Reinsberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Reinsberg
Loch (Hinwil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Loch_(Hinwil)
Mühlebach,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Muehlebach
Hofen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hofen_TG
Lumpisgrüt,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lumpisgruet
Radolfzell (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Radolfzell_(Deutschland)
Oberwil TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberwil_TG
Oberherten TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberherten_TG
Obholz TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Obholz_TG
Meisberg TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Meisberg_TG
Malters LU,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Malters_LU
Ergaten TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ergaten_TG
Wüsthäusli TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wuesthaeusli_TG
Unterlauchringen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterlauchringen_(Deutschland)
Stetten SH,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Stetten_SH
Meersburg (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Meersburg_(Deutschland)
Tiefenbrunnen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Tiefenbrunnen_(Deutschland)
Oberflaach,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberflaach
Wiler (Buch am Irchel),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wiler_(Buch_am_Irchel)
Ried (Neftenbach),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ried_(Neftenbach)
