Männervorname,URI
Eustachius,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Eustachius
Beat Joachim,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Beat_Joachim
Job,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Job
Enderli,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Enderli
Hans Philipp,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hans_Philipp
Eucharius,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Eucharius
Cimprecht,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Cimprecht
Dominikus,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Dominikus
Rennwart,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Rennwart
Bilgeri,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Bilgeri
Beringer,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Beringer
Gladi,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Gladi
Zachäus,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Zachaeus
Arnold,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Arnold
Sylvester,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Sylvester
Raphael,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Raphael
Dale,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Dale
Matern,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Matern
Thüring,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Thuering
Bonifatius,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Bonifatius
Asimus,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Asimus
Hans Viktor,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hans_Viktor
Marsilius,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Marsilius
Itelhans,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Itelhans
Wernli,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Wernli
Hans Hug,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hans_Hug
Hans Lienhard,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hans_Lienhard
Ezechias,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Ezechias
Moses,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Moses
Martyr,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Martyr
Absolom,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Absolom
Beat Felix,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Beat_Felix
Hans Alexander,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hans_Alexander
Horatius,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Horatius
Florin,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Florin
Otto,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Otto
Georg Heinrich,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Georg_Heinrich
Julius,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Julius
Gorgias,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Gorgias
Hans Franz,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hans_Franz
Wernhart,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Wernhart
Josue,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Josue
Gorgius,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Gorgius
Jakob Melchior,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Jakob_Melchior
Cirillus,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Cirillus
Theophil,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Theophil
Fluri,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Fluri
Noé,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Noe
Petronius,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Petronius
"Bartholomäus""","https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Bartholomaeus"""
Hans Diebold,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hans_Diebold
H...,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_H
Quirinus,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Quirinus
Sarius,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Sarius
Deogratias,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Deogratias
Hans Werner,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hans_Werner
Johann Hartmann,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Johann_Hartmann
Johann Bernhard,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Johann_Bernhard
Ruben,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Ruben
Johann Ludwig,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Johann_Ludwig
Leodegar,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Leodegar
Georg Wolf,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Georg_Wolf
Johann Wilhelm,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Johann_Wilhelm
Hans Diethelm,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hans_Diethelm
Johann Theobald,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Johann_Theobald
Herkules,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Herkules
Hans Lutz,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hans_Lutz
Johann Friedrich,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Johann_Friedrich
Philipp Konrad,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Philipp_Konrad
Pierre,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Pierre
Johann Baptist,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Johann_Baptist
Johann Georg,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Johann_Georg
Johann Baptista,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Johann_Baptista
Georg Friedrich,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Georg_Friedrich
Wolf Dietrich,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Wolf_Dietrich
Calixt,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Calixt
Franz Ferdinand,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Franz_Ferdinand
Friedrich Ludwig,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Friedrich_Ludwig
Johann Andreas,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Johann_Andreas
Karl Friedrich,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Karl_Friedrich
Johann Martin,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Johann_Martin
Jakob Heinrich,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Jakob_Heinrich
Johann Felix,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Johann_Felix
Gerhard,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Gerhard
Johann Melchior,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Johann_Melchior
Karl,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Karl
Karl Emanuel,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Karl_Emanuel
Georg Leonhard,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Georg_Leonhard
Hans Sigmund,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hans_Sigmund
Gottfried,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Gottfried
Georg Ludwig,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Georg_Ludwig
Johann Adam,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Johann_Adam
Wilhelm Heinrich,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Wilhelm_Heinrich
Wilhelm Adam,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Wilhelm_Adam
Paul Friedrich,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Paul_Friedrich
Johann Samuel,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Johann_Samuel
Christoph Friedrich,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Christoph_Friedrich
Hartmann Friedrich,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hartmann_Friedrich
Johann Michael,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Johann_Michael
Wilhelm Eberhard,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Wilhelm_Eberhard
Karl Moritz,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Karl_Moritz
Paravicin,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Paravicin
Barthold,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Barthold
Ami,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Ami
Beat Wunibald,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Beat_Wunibald
Hans Lüpold,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hans_Luepold
Vigile,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Vigile
Enoch,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Enoch
Johann Gottlieb,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Johann_Gottlieb
Johann Bartholomäus,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Johann_Bartholomaeus
Christian Abraham,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Christian_Abraham
Georg Christoph,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Georg_Christoph
Jean Jacques,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Jean_Jacques
Jakob Andreas,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Jakob_Andreas
Gottlieb,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Gottlieb
Matthias Wilhelm,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Matthias_Wilhelm
Hans Jakob Christoph,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hans_Jakob_Christoph
Heinrich Antoni,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Heinrich_Antoni
Friedrich Salomon,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Friedrich_Salomon
David Peter,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_David_Peter
Ferdinand,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Ferdinand
Samuel Franz,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Samuel_Franz
Daniel Konrad,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Daniel_Konrad
Christian Friedrich,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Christian_Friedrich
Fortunat,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Fortunat
Franz Heinrich,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Franz_Heinrich
Johann Thomas,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Johann_Thomas
Leopold,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Leopold
Johann David,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Johann_David
Felix Ulrich,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Felix_Ulrich
Wenzeslaus,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Wenzeslaus
Georg Martin,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Georg_Martin
Johann Franz Philipp Amadeus,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Johann_Franz_Philipp_Amadeus
Philipp Heinrich,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Philipp_Heinrich
Karl Ferdinand,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Karl_Ferdinand
Peter Josef,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Peter_Josef
Johann Hieronymus,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Johann_Hieronymus
Hartmann Heinrich,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hartmann_Heinrich
Jakob Friedrich,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Jakob_Friedrich
Jean,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Jean
Adam Friedrich,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Adam_Friedrich
Jean Pierre,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Jean_Pierre
Jean Claude,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Jean_Claude
Heinrich Rudolf,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Heinrich_Rudolf
Johann Richard,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Johann_Richard
Louis François,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Louis_François
Jakob Ludwig,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Jakob_Ludwig
Johann Augustin,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Johann_Augustin
Jean Joseph,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Jean_Joseph
Gerold Heinrich,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Gerold_Heinrich
Heinrich Andreas,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Heinrich_Andreas
Gottlieb Melchior,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Gottlieb_Melchior
Armandus,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Armandus
Christian Benjamin,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Christian_Benjamin
François Louis,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_François_Louis
Adrian David,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Adrian_David
Friedrich Franz,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Friedrich_Franz
Jean François,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Jean_François
Jean Elie,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Jean_Elie
Jean Dominique,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Jean_Dominique
Romanus,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Romanus
Friedrich Jakob,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Friedrich_Jakob
Friedrich Magnus,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Friedrich_Magnus
Jakob Wilhelm,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Jakob_Wilhelm
Johann Paulus,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Johann_Paulus
Johann Reinhard,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Johann_Reinhard
Bernhard Oswald,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Bernhard_Oswald
Johann Dietrich,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Johann_Dietrich
Friedrich Daniel,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Friedrich_Daniel
Imbert Ernst,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Imbert_Ernst
Divan,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Divan
Hans Walter,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hans_Walter
Florian,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Florian
Johann Matthäus,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Johann_Matthaeus
Jakob Konrad,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Jakob_Konrad
Christian Jakob,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Christian_Jakob
Christoph Heinrich,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Christoph_Heinrich
Georg Joachim,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Georg_Joachim
Hans Simon,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hans_Simon
Anton,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Anton
Augustin Marie,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Augustin_Marie
Friedrich August,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Friedrich_August
Pierre René,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Pierre_Rene
Johann Lukas Salomon,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Johann_Lukas_Salomon
Franz Ludwig,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Franz_Ludwig
Hans Renet,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hans_Renet
Philipp Ulrich,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Philipp_Ulrich
Rudolf Beat,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Rudolf_Beat
Jean Daniel,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Jean_Daniel
Abraham Emanuel,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Abraham_Emanuel
Franziskus,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Franziskus
Johann Wilpert,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Johann_Wilpert
Christian Konrad,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Christian_Konrad
Erhard David,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Erhard_David
Wilhelm Rudolf,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Wilhelm_Rudolf
Johann Albrecht,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Johann_Albrecht
Christoph Salomon,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Christoph_Salomon
Karl Ludwig,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Karl_Ludwig
Emanuel Rudolf,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Emanuel_Rudolf
Christmann,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Christmann
Johann Leonhard,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Johann_Leonhard
Johann,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Johann
Ruprecht Friedrich,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Ruprecht_Friedrich
Friedrich Bernhard,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Friedrich_Bernhard
Franz Adrian,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Franz_Adrian
Hildebrand,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hildebrand
Noah,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Noah
David Rudolf,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_David_Rudolf
Ruprecht,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Ruprecht
François,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_François
Kleinmartin,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Kleinmartin
Sigmund Ferdinand,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Sigmund_Ferdinand
Georg Ernst,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Georg_Ernst
Peter Friedrich,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Peter_Friedrich
Hans K...,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hans_K
Theobald,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Theobald
Hans Gerius,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hans_Gerius
Caleph,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Caleph
Mauritz,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Mauritz
Heinulrich,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Heinulrich
Hammann,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hammann
Gratiosus,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Gratiosus
Hans Burkhard,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hans_Burkhard
Ulrich.,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Ulrich
Poli,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Poli
Ziliox,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Ziliox
Felix Christian,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Felix_Christian
Johann Balthasar,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Johann_Balthasar
Degen,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Degen
Hans Stefan,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hans_Stefan
Weisshans,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Weisshans
Hein-Uli,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hein-Uli
Saris,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Saris
Rupolt,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Rupolt
Johann Valentin,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Johann_Valentin
Petermann,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Petermann
Tiburtius,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Tiburtius
Hans Ulrich.,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hans_Ulrich
Johannes Heinrich,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Johannes_Heinrich
Grossulrich,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Grossulrich
Cosman,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Cosman
Hans Bilgeri,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hans_Bilgeri
Gideon,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Gideon
Lips,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Lips
Johann Werner,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Johann_Werner
Hans Gerold,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hans_Gerold
Thaddäus,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Thaddaeus
Cyrinus,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Cyrinus
Gedeon,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Gedeon
Juda,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Juda
Sebacius,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Sebacius
Jordanus,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Jordanus
Luzius,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Luzius
Walthart,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Walthart
Hans Ulrich Philipp,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hans_Ulrich_Philipp
K...,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_K
Vitalis,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Vitalis
Johann Otto,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Johann_Otto
Rudolf Melchior,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Rudolf_Melchior
Chrysostomus,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Chrysostomus
Johann Gebhard,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Johann_Gebhard
Engelbert,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Engelbert
Karl Jeremias Friedrich,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Karl_Jeremias_Friedrich
Michael Stefan,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Michael_Stefan
Andreas Jakob,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Andreas_Jakob
Wälti,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Waelti
Jakob Bernhard,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Jakob_Bernhard
Ernst Friedrich,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Ernst_Friedrich
Georg Johann Friedrich,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Georg_Johann_Friedrich
Immanuel,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Immanuel
Johann Gottlob,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Johann_Gottlob
Matthias Gottfried,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Matthias_Gottfried
Jean Etienne,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Jean_Etienne
Jacques,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Jacques
Abraham Karl,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Abraham_Karl
Franz Antoni,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Franz_Antoni
August Heinrich,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_August_Heinrich
Thomas Franz Heinrich,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Thomas_Franz_Heinrich
Jean Marc,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Jean_Marc
Christoph Adam,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Christoph_Adam
Friedrich Emanuel,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Friedrich_Emanuel
