Männervorname,URI
Martyr,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00333
Absolom,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00334
Beat Felix,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00335
Hans Alexander,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00336
Horatius,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00337
Florin,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00338
Otto,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00339
Georg Heinrich,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00340
Julius,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00341
Gorgias,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00342
Hans Franz,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00343
Wernhart,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00344
Josue,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00345
Gorgius,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00346
Jakob Melchior,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00347
Cirillus,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00348
Theophil,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00349
Fluri,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00350
Noé,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00351
Petronius,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00352
"Bartholomäus""",https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00353
Hans Diebold,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00354
H...,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00355
Quirinus,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00356
Sarius,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00357
Deogratias,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00358
Hans Werner,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00359
Johann Hartmann,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00360
Johann Bernhard,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00361
Ruben,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00362
Johann Ludwig,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00363
Leodegar,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00364
Georg Wolf,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00365
Johann Wilhelm,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00366
Hans Diethelm,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00367
Johann Theobald,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00368
Herkules,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00369
Hans Lutz,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00370
Johann Friedrich,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00371
Philipp Konrad,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00372
Pierre,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00373
Johann Baptist,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00374
Johann Georg,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00375
Johann Baptista,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00376
Georg Friedrich,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00377
Wolf Dietrich,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00378
Calixt,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00379
Franz Ferdinand,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00380
Friedrich Ludwig,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00381
Johann Andreas,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00382
Karl Friedrich,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00383
Johann Martin,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00384
Jakob Heinrich,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00385
Johann Felix,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00386
Gerhard,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00387
Johann Melchior,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00388
Karl,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00389
Karl Emanuel,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00390
Georg Leonhard,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00391
Hans Sigmund,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00392
Gottfried,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00393
Georg Ludwig,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00394
Johann Adam,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00395
Wilhelm Heinrich,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00396
Wilhelm Adam,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00397
Paul Friedrich,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00398
Johann Samuel,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00399
Christoph Friedrich,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00400
Hartmann Friedrich,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00401
Johann Michael,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00402
Wilhelm Eberhard,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00403
Karl Moritz,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00404
Paravicin,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00405
Barthold,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00406
Ami,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00407
Beat Wunibald,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00408
Hans Lüpold,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00409
Vigile,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00410
Enoch,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00411
Johann Gottlieb,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00412
Johann Bartholomäus,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00413
Christian Abraham,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00414
Georg Christoph,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00415
Jean Jacques,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00416
Jakob Andreas,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00417
Gottlieb,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00418
Matthias Wilhelm,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00419
Hans Jakob Christoph,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00420
Heinrich Antoni,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00421
Friedrich Salomon,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00422
David Peter,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00423
Ferdinand,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00424
Samuel Franz,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00425
Daniel Konrad,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00426
Christian Friedrich,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00427
Fortunat,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00428
Franz Heinrich,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00429
Johann Thomas,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00430
Leopold,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00431
Johann David,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00432
Felix Ulrich,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00433
Wenzeslaus,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00434
Georg Martin,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00435
Johann Franz Philipp Amadeus,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00436
Philipp Heinrich,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00437
Karl Ferdinand,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00438
Peter Josef,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00439
Johann Hieronymus,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00440
Hartmann Heinrich,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00441
Jakob Friedrich,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00442
Jean,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00443
Adam Friedrich,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00444
Jean Pierre,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00445
Jean Claude,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00446
Heinrich Rudolf,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00447
Johann Richard,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00448
Louis François,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00449
Jakob Ludwig,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00450
Johann Augustin,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00451
Jean Joseph,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00452
Gerold Heinrich,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00453
Heinrich Andreas,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00454
Gottlieb Melchior,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00455
Armandus,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00456
Christian Benjamin,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00457
François Louis,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00458
Adrian David,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00459
Friedrich Franz,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00460
Jean François,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00461
Jean Elie,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00462
Jean Dominique,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00463
Romanus,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00464
Friedrich Jakob,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00465
Friedrich Magnus,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00466
Jakob Wilhelm,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00467
Johann Paulus,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00468
Johann Reinhard,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00469
Bernhard Oswald,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00470
Johann Dietrich,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00471
Friedrich Daniel,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00472
Imbert Ernst,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00473
Divan,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00474
Hans Walter,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00475
Florian,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00476
Johann Matthäus,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00477
Jakob Konrad,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00478
Christian Jakob,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00479
Christoph Heinrich,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00480
Georg Joachim,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00481
Hans Simon,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00482
Anton,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00483
Augustin Marie,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00484
Friedrich August,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00485
Pierre René,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00486
Johann Lukas Salomon,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00487
Franz Ludwig,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00488
Hans Renet,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00489
Philipp Ulrich,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00490
Rudolf Beat,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00491
Jean Daniel,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00492
Abraham Emanuel,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00493
Franziskus,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00494
Johann Wilpert,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00495
Christian Konrad,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00496
Erhard David,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00497
Wilhelm Rudolf,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00498
Johann Albrecht,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00499
Christoph Salomon,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00500
Karl Ludwig,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00501
Emanuel Rudolf,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00502
Christmann,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00503
Johann Leonhard,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00504
Johann,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00505
Ruprecht Friedrich,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00506
Friedrich Bernhard,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00507
Franz Adrian,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00508
Hildebrand,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00509
Noah,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00510
David Rudolf,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00511
Ruprecht,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00512
François,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00513
Kleinmartin,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00514
Sigmund Ferdinand,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00515
Georg Ernst,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00516
Peter Friedrich,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00517
Hans K...,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00518
Theobald,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00519
Hans Gerius,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00520
Caleph,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00521
Mauritz,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00522
Heinulrich,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00523
Hammann,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00524
Gratiosus,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00525
Hans Burkhard,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00526
Ulrich.,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00527
Poli,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00528
Ziliox,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00529
Felix Christian,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00530
Johann Balthasar,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00531
Balthasar ?,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00532
Degen,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00533
Hans Stefan,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00534
Weisshans,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00535
Hein-Uli,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00536
Saris,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00537
Rupolt,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00538
Johann Valentin,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00539
Petermann,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00540
Tiburtius,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00541
Hans Ulrich.,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00542
Wilhelm ?,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00543
Johannes Heinrich,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00544
Grossulrich,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00545
Cosman,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00546
Hans Bilgeri,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00547
Gideon,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00548
Lips,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00549
Johann Werner,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00550
Hans Gerold,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00551
Thaddäus,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00552
Cyrinus,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00553
Gedeon,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00554
Juda,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00555
Sebacius,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00556
Jordanus,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00557
Luzius,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00558
Walthart,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00559
Hans Ulrich Philipp,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00560
Johannes ?,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00561
K...,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00562
Vitalis,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00563
Johann Otto,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00564
Rudolf Melchior,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00565
Chrysostomus,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00566
Johann Gebhard,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00567
Engelbert,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00568
Karl Jeremias Friedrich,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00569
Michael Stefan,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00570
Andreas Jakob,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00571
Wälti,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00572
Jakob Bernhard,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00573
Ernst Friedrich,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00574
Georg Johann Friedrich,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00575
Immanuel,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00576
Johann Gottlob,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00577
Matthias Gottfried,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00578
Jean Etienne,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00579
Jacques,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00580
Abraham Karl,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00581
Franz Antoni,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00582
August Heinrich,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00583
Thomas Franz Heinrich,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00584
Jean Marc,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00585
Christoph Adam,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00586
Friedrich Emanuel,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00587
Johann Philipp,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00588
Johann Anton,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00589
Salomon Friedrich,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00590
Heinrich Beat Leonhard,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00591
Georg Jakob,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00592
Tobias Michael,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00593
Pierre Jacques,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00594
Peter Bernhard,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00595
Wilhelm Friedrich,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00596
Heinrich Philipp,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00597
Franz Josef,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00598
Ehrenfried,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00599
Sinesi Kasimir,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00600
Georg Andreas,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00601
Karl Christian,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00602
Johann Daniel,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00603
Michael Abraham,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00604
Aaron,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00605
Abraham Heinrich,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00606
Daniel Christoph,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00607
Christian Wilhelm Peter,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00608
Marcus,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00609
Bürgi,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00610
Hans Wendel,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00611
Matthias ?,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00612
Hans Gallus,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00613
Polonius ?,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00614
Hansenbübli,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00615
Alexius,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00616
August,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00617
Lampert,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00618
Hansmann,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00619
Egloff,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00620
Heinrich ?,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00621
Gratius,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00622
Langulrich,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00623
Beat Melchior,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00624
Melchior Jakob,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00625
Johann Sebastian,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00626
Charius ?,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00627
Ambrosi,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00628
Chrisostomus,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00629
Damian ?,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00630
Kleinsebastian,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00631
Servatius,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00632
Karlihans,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00633
Hans Wernli,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00634
Guidius,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00635
Thürmus,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00636
Rennhard,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00637
Lelius,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00638
Joss,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00639
Engelhard,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00640
Sigmund Albrecht,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00641
Felix Friedrich,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00642
Cyrianus,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00643
Johann Franz,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00644
Jean Joseph Augustin,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00645
Langbaschli,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00646
Hans David,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00647
Kaspar Wilhelm,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00648
Paul Philipp,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00649
Georg Ulrich,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00650
Georg David,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00651
Samuel Jakob,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00652
