Nachname,URI
Lindenberger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_01997
Emmersperger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_01998
Oelhafen,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_01999
Sallegger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02000
Billing,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02001
Bismüller,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02002
Ryser,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02003
Guldener,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02004
Birle,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02005
Schell,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02006
Dähler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02007
Suremann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02008
Bermann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02009
Braunwalder,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02010
Herbst,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02011
Vilbruh,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02012
Holder,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02013
Veit,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02014
Knoll,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02015
Schraf,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02016
Hippenmeyer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02017
Frauenlob,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02018
Heinemann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02019
Froschauer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02020
Lur,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02021
Heinimann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02022
Brauch,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02023
Collinus,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02024
Böhmer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02025
Sossi,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02026
Gloor,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02027
Preisig,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02028
Nüscheler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02029
Rütener,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02030
Girschweiler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02031
Strebel,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02032
Schaffner,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02033
Leutert,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02034
Grotz,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02035
Walli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02036
Schleipfer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02037
Rubsauer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02038
Hasel,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02039
Gotti,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02040
Rempler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02041
Schneckenburger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02042
Fleckenstein,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02043
Märier,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02044
Grass,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02045
Hofammann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02046
Zanner,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02047
Truttinger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02048
Füchsli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02049
Mebs,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02050
Gänsli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02051
Schwarzhans,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02052
Spitzwiser,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02053
Goldbacher,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02054
Heuw,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02055
Holstan,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02056
Weisshans,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02057
Kutz,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02058
Scheuermeier,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02059
Schanolt,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02060
Ross,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02061
Spöckli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02062
Heu,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02063
Muss,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02064
Götti,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02065
Zürrer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02066
Steinhauser,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02067
Höfler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02068
Schönau,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02069
Knosp,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02070
Brunberger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02071
Kuser,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02072
Nörseler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02073
W...,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02074
Sager,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02075
Hämiker,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02076
Gassner,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02077
Küderli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02078
Thürig,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02079
Gmünder,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02080
Schauber,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02081
Fauser,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02082
Kippenhan,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02083
Zweifel,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02084
Schlawig,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02085
Rennhart,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02086
Alder,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02087
Benk,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02088
Züst,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02089
Risler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02090
Hauri,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02091
Arter,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02092
Grundel,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02093
Kellermüller,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02094
Stockar,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02095
Tettler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02096
Schwenk,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02097
von Lähr,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02098
Pfend,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02099
Brüner,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02100
Kindberger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02101
Köler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02102
Luther,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02103
Kleinwehrli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02104
Bisiker,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02105
Limperger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02106
Reifen,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02107
Häcki,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02108
Sprünger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02109
Hämmerli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02110
Spettwyler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02111
Gugler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02112
Schnegg,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02113
Duler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02114
Baschnagel,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02115
Braunschweiler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02116
Fenker,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02117
Jauch,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02118
Franz,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02119
Fotz,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02120
Branz,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02121
Zusatz,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02122
Deggeller,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02123
Strehl,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02124
Joho,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02125
Schneller,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02126
Krummen,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02127
Zeiner,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02128
Oelkern,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02129
Knobel,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02130
Figi,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02131
Killi,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02132
Zellweger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02133
Weidenbacher,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02134
Bollmann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02135
Zeder,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02136
Edlibach,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02137
Bürgisser,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02138
Wydenmann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02139
Strymacher,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02140
Remi,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02141
Schweingruber,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02142
Deck,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02143
Liner,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02144
Rellikon,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02145
Schüwig,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02146
Raas,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02147
Buchter,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02148
Freudenreich,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02149
Klunz,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02150
Jung,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02151
Bütschli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02152
Seigler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02153
Henneberg,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02154
Tubler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02155
Goldenmann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02156
Rützenstorfer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02157
Nusan,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02158
Tempelmann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02159
Geringer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02160
Knechtli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02161
Orell,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02162
May,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02163
Hüblin,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02164
Gräflein,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02165
Schmutz,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02166
Hagreiner,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02167
Hanselmann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02168
Christiner,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02169
Rupp,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02170
Marcher,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02171
Seelmatter,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02172
Duggetschweiler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02173
Rüfli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02174
Schaller,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02175
Hugi,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02176
Kurer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02177
Kuttler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02178
Hellbock,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02179
Blück,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02180
Reuter,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02181
Leonhard,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02182
Enghauser,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02183
Rickli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02184
Klauser,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02185
Xander,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02186
Papa,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02187
Binzmüller,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02188
Obschlager,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02189
Lähner,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02190
Schwab,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02191
Villinger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02192
Nimp,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02193
Reyner,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02194
Krey,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02195
Dietiker,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02196
Heeb,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02197
Birchwyler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02198
Pfäffiker,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02199
Rigolt,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02200
Imhof,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02201
Ehrenknecht,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02202
Ruchenstein,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02203
Goldimann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02204
Orlynmacher,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02205
Ith,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02206
Offentürer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02207
Ruffli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02208
Erger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02209
Altenburger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02210
Häli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02211
Steininger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02212
Ottli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02213
Rysacher,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02214
Mutise,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02215
Heimlicher,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02216
Lingi,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02217
Specht,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02218
Frommherz,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02219
Senger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02220
Utz,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02221
Bütschi,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02222
Ringli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02223
Liechtensteig,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02224
Gügeli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02225
Nohl,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02226
Murbach,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02227
Hundler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02228
Rohrbasser,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02229
Bessler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02230
Scheitzinger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02231
Guntersweiler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02232
Mändli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02233
Stilli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02234
Zimmer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02235
Wysshannen,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02236
Siband,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02237
Wüfeli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02238
Nagler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02239
Dälliker,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02240
Köllin,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02241
Feuerstein,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02242
Keck,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02243
Känner,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02244
Helchenberger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02245
Springeisen,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02246
Gruninger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02247
Seythmann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02248
Emsig,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02249
Zündel,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02250
Bärlocher,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02251
Strübli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02252
Hegel,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02253
Gart,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02254
Silber,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02255
Dräyer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02256
Capus,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02257
von Mandach,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02258
Bodenmüller,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02259
Hölzli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02260
Schagmann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02261
Steinweggli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02262
Storrer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02263
Krömer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02264
Stifter,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02265
Klasshending,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02266
Krugler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02267
Pruwer / Pauwer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02268
Bürgin,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02269
Hägen,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02270
Atzinger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02271
Schaad,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02272
Döltsch,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02273
Nabholz,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02274
Martin,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02275
von Helbling,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02276
Amstad,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02277
von Eich,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02278
Hundysen,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02279
Gnipper,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02280
Ab Breiti,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02281
Glaus,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02282
Dörflinger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02283
Rychener,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02284
Pletscher,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02285
Ender,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02286
Luchsinger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02287
Oberdörfler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02288
Reisel,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02289
Mötsch,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02290
Kutzlin,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02291
Dreher,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02292
Rähmi,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02293
Blüni,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02294
Bartli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02295
Salzmann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02296
Zimmerli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02297
Heerli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02298
Junghuber,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02299
Jordi,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02300
Rogenmoser,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02301
Moll,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02302
Raat,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02303
Inderau,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02304
Colmar,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02305
Trottmann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02306
Schwäppeli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02307
Schorer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02308
Brisemann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02309
Schnell,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02310
Rosenast,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02311
Baldinger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02312
Schaffnauer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02313
Rätschler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02314
Zuner,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02315
von Bieggenholz,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02316
Kaltschmid,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02317
Dienstknecht,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02318
Schiffmacher,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02319
Ropolt,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02320
Hüninger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02321
Ehrenzeller,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02322
Cabis,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02323
Röschli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02324
Nespler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02325
Gräfli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02326
Blümli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02327
Hägeler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02328
Leuener,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02329
Rohrmann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02330
Wenz,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02331
Munot,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02332
Frischhans,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02333
Oberkan,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02334
Maget,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02335
Freud,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02336
Barth,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02337
Arnold,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02338
Rheinegger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02339
Kindhauser,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02340
