Nachname,URI
Lee,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01836
Welther,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01837
Ritzli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01838
Hölderli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01839
Zinzeler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01840
Güttli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01841
Beck ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01842
Simmler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01843
Buss,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01844
Gysel,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01845
Nestler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01846
Osterwalder,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01847
Arnli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01848
Scheuble,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01849
Engelfried,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01850
Stauff,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01851
Wiechser,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01852
Bächi ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01853
Erzli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01854
Lottstetter,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01855
Stalder,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01856
Wagen,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01857
Juchli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01858
Füchslin,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01859
Wittweiler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01860
Rütscher,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01861
Müsch,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01862
Tiefenauer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01863
Hüberli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01864
Markstein,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01865
Ehrat,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01866
Reben,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01867
Trere,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01868
Schalkhauser,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01869
Beat,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01870
Haberger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01871
Scheiwiler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01872
Zinggeler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01873
Billwiller,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01874
Bossler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01875
Meile,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01876
Nicolet,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01877
Capart,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01878
Eggmüller,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01879
Klinger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01880
Fey,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01881
Hinderling,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01882
Epper,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01883
Anshalm,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01884
Mauch,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01885
Rych,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01886
Bulot,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01887
Wambolt von Umstatt,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01888
von Bodeck,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01889
Beat ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01890
Billwiler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01891
Witzig,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01892
Rahn ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01893
Schöber,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01894
Erd ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01895
Feurer ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01896
Nebi,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01897
Schwitzler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01898
Kurzbein,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01899
Bannwart,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01900
Erhard,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01901
Bitz ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01902
Silberhammer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01903
Ebneter,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01904
Jäck,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01905
Frohofer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01906
Lehner,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01907
Urmi,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01908
Beyel,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01909
Kügeli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01910
Wäni,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01911
Flachsland,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01912
Elliker,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01913
Düggeli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01914
Holenberger ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01915
Krägi,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01916
Meienkranz,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01917
Reithaar,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01918
Degenhard,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01919
Bortner,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01920
Salegger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01921
Oberreuter,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01922
Aerin,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01923
Rüst,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01924
Scheidbach,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01925
Liebermann,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01926
Heiler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01927
Völkli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01928
Sigistorf,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01929
Riem,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01930
Galz,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01931
Folger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01932
Wonnenberger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01933
Kurt,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01934
Schwaberger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01935
Baumeister,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01936
Dessler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01937
Dollinger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01938
Hüssi,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01939
Schrag,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01940
Böschenstein,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01941
Gäschlin,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01942
Durand,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01943
La Font,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01944
Schneeli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01945
Netter,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01946
Scheurmann,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01947
Brombeer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01948
Klarer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01949
Katzler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01950
Fatzer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01951
Grimaud,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01952
Brochet,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01953
Lamoureux,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01954
Doumere,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01955
Belz,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01956
Wenk,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01957
Rubi,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01958
Schelling,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01959
Gilber,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01960
Nagel,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01961
Rosenstiel,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01962
Giger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01963
Sedelegger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01964
Kennelbacher,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01965
Gachnauer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01966
Gemmi ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01967
Pauli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01968
Wank ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01969
Oberwiler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01970
Wolgensinger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01971
Wisser ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01972
Pfund,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01973
Schiltknecht,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01974
Studerus,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01975
Waggenhauser,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01976
Allenspacher,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01977
Iter,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01978
Niesser,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01979
Flachmeier,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01980
Ueweli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01981
Stark,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01982
Tobler ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01983
Wildberger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01984
Weinhart,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01985
Zölly,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01986
Focker,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01987
Kläpper,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01988
Räbernecker ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01989
Schwerter,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01990
Engli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01991
Schödel,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01992
Gerhart,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01993
Klemm,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01994
Schleitter,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01995
Meller,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01996
Wiechsler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01997
Krug,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01998
Solander,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_01999
Christinger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02000
Rinderli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02001
Gorius,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02002
Emmensperger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02003
Anderwert,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02004
Zendler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02005
Schly,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02006
Nauer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02007
Vitz,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02008
Grewun,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02009
Züger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02010
Grundler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02011
Gfutziner ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02012
Hartis,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02013
Pfeiffer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02014
Werdich,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02015
Fröler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02016
Heinzelmann,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02017
Spross,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02018
Dürst,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02019
Riderstein ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02020
Genther ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02021
Schiess,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02022
Lindenberger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02023
Emmersperger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02024
Lüssi ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02025
Oelhafen,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02026
Sallegger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02027
Billing,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02028
Bismüller,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02029
Ryser,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02030
Guldener,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02031
Birle,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02032
Schell,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02033
Dähler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02034
Suremann,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02035
Bermann,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02036
Braunwalder,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02037
Herbst,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02038
Vilbruh ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02039
Holder,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02040
Veit,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02041
Knoll,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02042
Schraf,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02043
Hippenmeyer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02044
Frauenlob,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02045
Heinemann,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02046
Froschauer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02047
Lur,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02048
Heinimann,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02049
Brauch,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02050
Collinus,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02051
Böhmer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02052
Sossi,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02053
Gloor,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02054
Preisig,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02055
Nüscheler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02056
Rütener,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02057
Girschweiler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02058
Strebel,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02059
Schaffner,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02060
Leutert,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02061
Grotz,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02062
Walli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02063
Schleipfer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02064
Rubsauer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02065
Hasel,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02066
Gotti,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02067
Rempler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02068
Schneckenburger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02069
Fleckenstein,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02070
Märier,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02071
Grass,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02072
Hofammann,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02073
Rämann ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02074
Zanner,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02075
Truttinger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02076
Füchsli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02077
Mebs,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02078
Gänsli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02079
Schwarzhans,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02080
Würmli ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02081
Spitzwiser,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02082
Graf ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02083
Goldbacher,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02084
Heuw ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02085
Holstan ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02086
Weisshans,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02087
Kutz,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02088
Scheuermeier,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02089
Schanolt,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02090
Ross,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02091
Spöckli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02092
Heu,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02093
Muss,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02094
Götti,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02095
Zürrer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02096
Steinhauser,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02097
Höfler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02098
Schönau,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02099
Knosp,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02100
Brunberger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02101
Kuser,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02102
Nörseler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02103
Schuppli ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02104
W...,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02105
Sager,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02106
Hämiker,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02107
Gassner,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02108
Küderli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02109
Thürig,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02110
Gmünder,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02111
Schauber,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02112
Fauser,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02113
Kippenhan,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02114
Zweifel,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02115
Schlawig,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02116
Rennhart,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02117
Alder,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02118
Benk,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02119
Züst,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02120
Risler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02121
Kern ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02122
Hauri,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02123
Arter,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02124
Grundel,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02125
Kellermüller,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02126
Stockar,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02127
Tettler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02128
Schwenk,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02129
von Lähr,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02130
Pfend,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02131
Brüner,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02132
Kindberger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02133
Köler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02134
Luther,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02135
Kleinwehrli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02136
Bisiker,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02137
Limperger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02138
Reifen,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02139
Häcki,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02140
Sprünger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02141
Hämmerli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02142
Spettwyler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02143
Gugler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02144
Schnegg,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02145
Duler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02146
Baschnagel,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02147
Braunschweiler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02148
Fenker,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02149
Jauch,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02150
Franz,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02151
Fotz,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02152
Branz,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02153
Zusatz,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02154
Deggeller,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02155
Strehl,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02156
Joho,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02157
Schneller,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02158
Krummen,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02159
Zeiner,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02160
Oelkern,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02161
Knobel,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02162
Figi,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02163
Killi,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02164
Zellweger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02165
Weidenbacher,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02166
Bollmann,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02167
Zeder,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02168
Edlibach,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02169
Bürgisser,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02170
Wydenmann,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02171
Strymacher,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02172
Remi,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02173
Schweingruber,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02174
Deck,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02175
Liner,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02176
Rellikon,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02177
Schüwig,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02178
Raas,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02179
Buchter,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02180
Freudenreich,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02181
Klunz,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02182
Jung,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02183
Bütschli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02184
Seigler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02185
Henneberg,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02186
Tubler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02187
