Frauenvorname,URI
Jeanne Frédérique Christine,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Jeanne_Frederique_Christine
Marguerite,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Marguerite
Margaretha Judith,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Margaretha_Judith
Kunigunda,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Kunigunda
Johanna Christiane,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Johanna_Christiane
Esther Elisabeth,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Esther_Elisabeth
Emerentiana Regula,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Emerentiana_Regula
Jeanne Françoise,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Jeanne_Françoise
Maria Verena,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Verena
Susanna Ulrike,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Susanna_Ulrike
Anna Maria Katharina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Maria_Katharina
Anna Gertrud,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Gertrud
Hortensia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Hortensia
Maria Judith,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Judith
Maximiliane,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maximiliane
Anna Küngolt,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Kuengolt
Elisabeth Dorothea,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Elisabeth_Dorothea
Anna Ottilia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Ottilia
Christina Esther,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Christina_Esther
Katharina Magdalena,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Katharina_Magdalena
Anna Helena,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Helena
Barbara Judith,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Barbara_Judith
Susanna Judith,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Susanna_Judith
Regula Elisabeth,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Regula_Elisabeth
Felicitas,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Felicitas
Barbara Rosina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Barbara_Rosina
Sophia Barbara,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Sophia_Barbara
Ursula Hortensia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Ursula_Hortensia
Wolferdina Henriette Cornelia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Wolferdina_Henriette_Cornelia
Anna Africana,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Africana
Maria Margaretha Juliana,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Margaretha_Juliana
Johanna Dorothea,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Johanna_Dorothea
Rosina Elisabeth,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Rosina_Elisabeth
Maria Kunigunde,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Kunigunde
Susanna Regula,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Susanna_Regula
Anna Maria Esther,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Maria_Esther
Dorothea Elisabeth,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Dorothea_Elisabeth
Anna Barbara Margaretha,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Barbara_Margaretha
Maria Maximiliana,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Maximiliana
Barbara Kleophea,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Barbara_Kleophea
Susanna Elisabeth,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Susanna_Elisabeth
Sophia Elisabeth,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Sophia_Elisabeth
Hippolita,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Hippolita
Sara Margaretha,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Sara_Margaretha
Regina Katharina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Regina_Katharina
Regina Barbara,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Regina_Barbara
Leonora Helena,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Leonora_Helena
Judith Elisabeth,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Judith_Elisabeth
Elisabeth Margaretha,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Elisabeth_Margaretha
Elisabeth Johanna,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Elisabeth_Johanna
Dominika,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Dominika
Ursula Katharina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Ursula_Katharina
Dorothea Wilhelmina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Dorothea_Wilhelmina
Franziska Karolina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Franziska_Karolina
Johanna Louise,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Johanna_Louise
Bernhardina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Bernhardina
Barbara Dorothea,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Barbara_Dorothea
Maria Johanna Susanna,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Johanna_Susanna
Maria Eva,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Eva
Anna Sophie,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Sophie
Magdalena Judith,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Magdalena_Judith
Christina Margaretha,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Christina_Margaretha
Catton,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Catton
Anna Judith,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Judith
Elisabeth Juliana,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Elisabeth_Juliana
Anna Katharina Margaretha,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Katharina_Margaretha
Maria Philippina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Philippina
Anna Eva,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Eva
Maria Christina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Christina
Rose Marie,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Rose_Marie
Gabriele,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Gabriele
Sabina Anna Christiana,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Sabina_Anna_Christiana
Margaretha Ursula,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Margaretha_Ursula
Chrischion,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Chrischion
Anna Agnes,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Agnes
Jana,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Jana
Priska,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Priska
Anna Verena,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Verena
Hedli,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Hedli
Katharina Christina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Katharina_Christina
Cornelia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Cornelia
Priscilla,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Priscilla
Eva Ursula,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Eva_Ursula
Verona,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Verona
Evimeria,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Evimeria
Flaminia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Flaminia
Daria,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Daria
Polyxena,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Polyxena
Ili,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Ili
Demanda,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Demanda
Laudemia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Laudemia
Anna Narcissa,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Narcissa
Sabina Barbara,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Sabina_Barbara
Margaretha Anna,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Margaretha_Anna
Magdalena Susanna,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Magdalena_Susanna
Maria Agatha,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Agatha
Marguerite Antoinette,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Marguerite_Antoinette
Esther Esabeau,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Esther_Esabeau
Maria Elisabeth Ulrike,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Elisabeth_Ulrike
Barbara Wibrat,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Barbara_Wibrat
Amelia Philippina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Amelia_Philippina
Henrika,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Henrika
Anna Felicitas,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Felicitas
Kleophea Esther,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Kleophea_Esther
Angela Apollonia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Angela_Apollonia
Waldburg,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Waldburg
Ursina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Ursina
Zia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Zia
Johanna Felicitas,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Johanna_Felicitas
Agnesia Susanna,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Agnesia_Susanna
Katharina Wilhelmine,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Katharina_Wilhelmine
Anna Sara,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Sara
Maria Johanna,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Johanna
Friederike Cornelia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Friederike_Cornelia
Johanna Magdalena,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Johanna_Magdalena
Katharina Arnoldina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Katharina_Arnoldina
Johanna Judith,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Johanna_Judith
Susanna Kleophea,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Susanna_Kleophea
Anna Susanna,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Susanna
Anna Katharina Friederika,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Katharina_Friederika
Goverdina Dorothea Christiana,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Goverdina_Dorothea_Christiana
Sara Antonia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Sara_Antonia
Katharina Margaretha,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Katharina_Margaretha
Maria Rosina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Rosina
Auguste,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Auguste
Veronika Kleophea,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Veronika_Kleophea
Dorothea Barbara,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Dorothea_Barbara
Marguerite Jeanne Danièle,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Marguerite_Jeanne_Danièle
Friederike Louise,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Friederike_Louise
Louise Friederike Karoline,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Louise_Friederike_Karoline
Gabriele Rose,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Gabriele_Rose
Maria Regina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Regina
Anna Barbara Dorothea,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Barbara_Dorothea
Margaretha Johanna,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Margaretha_Johanna
Johanna Jakobea,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Johanna_Jakobea
Clara Johanna,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Clara_Johanna
Maria Sabina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Sabina
Sophia Susanna Regula,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Sophia_Susanna_Regula
Maria Magdalena Dorothea,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Magdalena_Dorothea
Viktoria,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Viktoria
Marie Catherine,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Marie_Catherine
Susanna Salome,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Susanna_Salome
Cilla,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Cilla
Susanna Maria,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Susanna_Maria
Miseracordia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Miseracordia
Dilla,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Dilla
Hans,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Hans
Xenophe,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Xenophe
Stava,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Stava
Françoise,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Françoise
Thomasina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Thomasina
Grossanna,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Grossanna
Elsa,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Elsa
Wybrad,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Wybrad
Jenophea,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Jenophea
Magdalena Elisabeth,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Magdalena_Elisabeth
Rey,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Rey
Dichtli,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Dichtli
Claranna,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Claranna
Vienne,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Vienne
Brigiol,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Brigiol
Kolumbina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Kolumbina
Bollozina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Bollozina
Regina Dorothea,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Regina_Dorothea
Dorotjea,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Dorotjea
Helena Katharina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Helena_Katharina
Judith Katharina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Judith_Katharina
Cornelia Elisabeth,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Cornelia_Elisabeth
Anna Maria Ursula,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Maria_Ursula
Sophia Rosina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Sophia_Rosina
Margaretha Dorothea,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Margaretha_Dorothea
Marie Anne,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Marie_Anne
Christiana Veronika,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Christiana_Veronika
Helena Regina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Helena_Regina
Cornelia Friederika,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Cornelia_Friederika
Fedina Isabella Susanna,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Fedina_Isabella_Susanna
Martha Elisabeth,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Martha_Elisabeth
Anna Beatrix,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Beatrix
Marie Isabeau,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Marie_Isabeau
Susanna Rosina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Susanna_Rosina
Catherine,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Catherine
Mengia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Mengia
Maria Johanna Katharina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Johanna_Katharina
Maria Theresia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Theresia
Lera,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Lera
Susanna Veronika,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Susanna_Veronika
Maria Aloisia Irene,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Aloisia_Irene
Johanna Katharina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Johanna_Katharina
Susanna Sabina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Susanna_Sabina
Martha Henriette,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Martha_Henriette
Victoire,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Victoire
Susanne,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Susanne
Helena Margaretha,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Helena_Margaretha
Augustina Christiana Eleonora,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Augustina_Christiana_Eleonora
Benedicte,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Benedicte
Ludovica Susanna,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Ludovica_Susanna
Madeleine,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Madeleine
Sophia Franziska,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Sophia_Franziska
Elisabeth Judith,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Elisabeth_Judith
Rose Susanne,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Rose_Susanne
M...,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_M
Johanna Veronika,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Johanna_Veronika
Alexandra,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Alexandra
Johannata,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Johannata
Maria Anna Magdalena,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Anna_Magdalena
Tabita,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Tabita
Barbar,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Barbar
Perpetua,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Perpetua
Jael,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Jael
Bradamante,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Bradamante
Hyppolita,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Hyppolita
Gisberta,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Gisberta
Judith Ursula,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Judith_Ursula
Barbara Sabina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Barbara_Sabina
Charlotte Dorothea,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Charlotte_Dorothea
Johanna Daniela,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Johanna_Daniela
Susette Marie,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Susette_Marie
Margaretha Magdalena,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Margaretha_Magdalena
Allida,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Allida
Augusta Magdalena,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Augusta_Magdalena
Machtel,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Machtel
Pernette,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Pernette
Rosina Margaretha,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Rosina_Margaretha
Isaline,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Isaline
Albertine Charlotte,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Albertine_Charlotte
Marie Madeleine,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Marie_Madeleine
Eva Salome,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Eva_Salome
Camilla,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Camilla
Sigonia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Sigonia
Friederike,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Friederike
Elisabeth Christina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Elisabeth_Christina
Regina Sabina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Regina_Sabina
Esther Louise,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Esther_Louise
Maria Henriette,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Henriette
Juliana Klara,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Juliana_Klara
Sophia Dorothea,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Sophia_Dorothea
Richarda,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Richarda
Brigitte,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Brigitte
Jonina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Jonina
Stüdli,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Stuedli
Ana,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Ana
Euphemia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Euphemia
Küngolz,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Kuengolz
Magdaldena,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Magdaldena
Helena Barbara,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Helena_Barbara
Rose Judith,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Rose_Judith
anna,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_anna
Susanne Catherine,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Susanne_Catherine
Arianthia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Arianthia
Anna Louise,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Louise
Rosita,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Rosita
Kleinveronika,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Kleinveronika
Anna Maria Genoveva,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Maria_Genoveva
Agnes Sibylla,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Agnes_Sibylla
Henriette Friederike,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Henriette_Friederike
Henrike Friederike,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Henrike_Friederike
Elena Regina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Elena_Regina
Wilhelmine,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Wilhelmine
Cordula Magdalena,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Cordula_Magdalena
Maria Regula,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Regula
Maria Magdalena Ulrike,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Magdalena_Ulrike
Johanna Christina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Johanna_Christina
Ursula Rosina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Ursula_Rosina
Anna Katharina Sophia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Katharina_Sophia
Regula Kleophea,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Regula_Kleophea
Dorothea Barbara Christiana,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Dorothea_Barbara_Christiana
Maria Gertrud,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Gertrud
