Frauenvorname,URI
Eva Felicitas,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Eva_Felicitas
Veritas,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Veritas
Maria Eva,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Eva
Maria Katharina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Katharina
Kleophea Barbara,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Kleophea_Barbara
Katharina Christina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Katharina_Christina
Klara Susanna,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Klara_Susanna
Bersabea,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Bersabea
Maria Magdalena Ulrike,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Magdalena_Ulrike
Anna Maria Ursula,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Maria_Ursula
Margaretha Ottilia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Margaretha_Ottilia
Hippolita,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Hippolita
Barbara Margaretha,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Barbara_Margaretha
Angela,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Angela
Emerentiana Regula,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Emerentiana_Regula
Hedli,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Hedli
Machtel,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Machtel
Ursula Katharina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Ursula_Katharina
Ursula Elisabeth,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Ursula_Elisabeth
Dulgiona,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Dulgiona
Diamant,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Diamant
Jenophea,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Jenophea
Ursula Hortensia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Ursula_Hortensia
Virginia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Virginia
Susanna Margaretha,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Susanna_Margaretha
Susanna Elisabeth,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Susanna_Elisabeth
Maxentia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maxentia
Menta,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Menta
Charlotte Dorothea,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Charlotte_Dorothea
Maria Gertrud,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Gertrud
Britta,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Britta
Felicitas,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Felicitas
Kleindorothea,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Kleindorothea
Marianna Rosina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Marianna_Rosina
Regina Dorothea,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Regina_Dorothea
Augustine,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Augustine
Kleinverena,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Kleinverena
Hedwig,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Hedwig
Margaretha Elisabeth,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Margaretha_Elisabeth
Charlotte Katharina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Charlotte_Katharina
Ita,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Ita
Anna Theresia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Theresia
Marianne Elisabeth,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Marianne_Elisabeth
Eleonora,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Eleonora
Cornelia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Cornelia
Gutta,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Gutta
Rose Judith,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Rose_Judith
Brida,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Brida
Stava,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Stava
Ursula,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Ursula
Theresia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Theresia
Barbara Dorothea,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Barbara_Dorothea
Sophia Rosina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Sophia_Rosina
Aurelia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Aurelia
Johanna Margaretha,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Johanna_Margaretha
Heinriet,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Heinriet
Quinteria,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Quinteria
Sophia Barbara,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Sophia_Barbara
Anna,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna
Anna Konstantia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Konstantia
Jael,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Jael
Johannata,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Johannata
Jeanne Etienne,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Jeanne_Etienne
Barbara Agnes,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Barbara_Agnes
Margaretha Katharina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Margaretha_Katharina
Anna Barbara Dorothea,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Barbara_Dorothea
Perpetua,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Perpetua
Martha Elisabeth,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Martha_Elisabeth
Dichtli,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Dichtli
Katharina Elisabeth,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Katharina_Elisabeth
Gabriele Rose,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Gabriele_Rose
Sara Margaretha,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Sara_Margaretha
Apollonia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Apollonia
Anna Louise,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Louise
Susanna Regula,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Susanna_Regula
Maria Sophia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Sophia
Marie Isabeau,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Marie_Isabeau
Magdalena,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Magdalena
Anna Maria Salome,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Maria_Salome
Anna Maria Dorothea,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Maria_Dorothea
Antonia Elisabeth,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Antonia_Elisabeth
Maria Agnes,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Agnes
Anna Esther,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Esther
Regula Elisabeth,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Regula_Elisabeth
Anna Regula,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Regula
Salomena,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Salomena
Richlina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Richlina
Anna Sophie,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Sophie
Maria Katharina Sophia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Katharina_Sophia
Benediktina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Benediktina
Barbara Franziska,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Barbara_Franziska
Louise Amalie Franziska,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Louise_Amalie_Franziska
Henrika Elisabeth,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Henrika_Elisabeth
Maria Sabina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Sabina
Gisberta,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Gisberta
Benedikta,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Benedikta
Kleophea,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Kleophea
Priska,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Priska
Johanna Ludovika,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Johanna_Ludovika
Anna Judith,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Judith
Christina Margaretha,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Christina_Margaretha
Henrika,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Henrika
Kleinbarbara,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Kleinbarbara
Maximiliane,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maximiliane
Richarda,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Richarda
Wilhelmine Maria,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Wilhelmine_Maria
Susanna Ursula,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Susanna_Ursula
Susanna Maria Magdalena,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Susanna_Maria_Magdalena
Kleingret,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Kleingret
Jeneve,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Jeneve
Johanna Juliana,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Johanna_Juliana
Isabella,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Isabella
Sara Antonia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Sara_Antonia
Esther Elisabeth,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Esther_Elisabeth
Marie Madeleine,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Marie_Madeleine
Anna Katharina Sophia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Katharina_Sophia
Meret,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Meret
Elisabeth Dorothea,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Elisabeth_Dorothea
Judith Susanna,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Judith_Susanna
Femula,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Femula
Kolumbina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Kolumbina
Anna Christina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Christina
Agnes Sibylla,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Agnes_Sibylla
Cilla,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Cilla
Priscilla,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Priscilla
Augustina Christiana Eleonora,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Augustina_Christiana_Eleonora
Anna Africana,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Africana
Kleinanna,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Kleinanna
Anna Franziska,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Franziska
Anna Maria Genoveva,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Maria_Genoveva
Egli,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Egli
Dorothea Charlotte,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Dorothea_Charlotte
Ursina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Ursina
Susanna Salome,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Susanna_Salome
Cornelia Elisabeth,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Cornelia_Elisabeth
Mariana,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Mariana
Karolina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Karolina
Maria Katharina Fr.,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Katharina_Fr
Martha Henriette,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Martha_Henriette
Rosina Barbara,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Rosina_Barbara
Euphemia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Euphemia
Viktoria,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Viktoria
Friederike Cornelia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Friederike_Cornelia
Anna Johanna,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Johanna
Johanna Daniela,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Johanna_Daniela
Bradamante,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Bradamante
Johanna Christina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Johanna_Christina
Maria Rosina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Rosina
Katharina Magdalena,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Katharina_Magdalena
Agatha,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Agatha
Marguerite Antoinette,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Marguerite_Antoinette
Tilio,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Tilio
Barbara,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Barbara
Ernestine,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Ernestine
Elisabeth Katharina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Elisabeth_Katharina
Anna Felicitas,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Felicitas
Franziska Karolina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Franziska_Karolina
Sigonia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Sigonia
Johanna Christiane,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Johanna_Christiane
Susanna Maria,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Susanna_Maria
Anna Rosina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Rosina
Rose Marie,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Rose_Marie
Prudentia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Prudentia
Anna Katharina Friederika,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Katharina_Friederika
Sareina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Sareina
Susanna Kleophea,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Susanna_Kleophea
Aemilia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Aemilia
Regina Sabina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Regina_Sabina
Dorothea Barbara,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Dorothea_Barbara
Burga,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Burga
Regina Katharina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Regina_Katharina
Ursula Maria,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Ursula_Maria
Hedwig Maria Regina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Hedwig_Maria_Regina
Anna Magdalena,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Magdalena
Maria Katharina Elisabeth,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Katharina_Elisabeth
Adelheid,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Adelheid
Esther,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Esther
Tabita,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Tabita
Küngolz,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Kuengolz
Susanne Catherine,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Susanne_Catherine
Candia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Candia
Sabina Elisabeth,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Sabina_Elisabeth
Jakobea,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Jakobea
Amelia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Amelia
Küngolt,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Kuengolt
Maria Kassandra,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Kassandra
Christiana Maria,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Christiana_Maria
Caritas,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Caritas
Regula,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Regula
Clara Johanna,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Clara_Johanna
Ili,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Ili
Margaretha Susanna,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Margaretha_Susanna
Louise Mariane Bernhardine,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Louise_Mariane_Bernhardine
Anna Helena,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Helena
Antoinette Elisabeth,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Antoinette_Elisabeth
Emerentia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Emerentia
Julie,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Julie
Maria Katharina Juliana,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Katharina_Juliana
Julia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Julia
Brigiol,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Brigiol
Jeanne Frédérique Christine,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Jeanne_Frederique_Christine
Veronika Kleophea,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Veronika_Kleophea
Anna Eva,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Eva
Elisabeth Josua,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Elisabeth_Josua
Johanna Judith,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Johanna_Judith
Rosina Elisabeth,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Rosina_Elisabeth
Cordula,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Cordula
Johanna Katharina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Johanna_Katharina
Lucia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Lucia
Judith,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Judith
Barbara Elisabeth,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Barbara_Elisabeth
Margaretha,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Margaretha
Anna Kleophea,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Kleophea
Johanna Dorothea,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Johanna_Dorothea
Louise Charlotte,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Louise_Charlotte
Pernette,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Pernette
Marina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Marina
Maria Salome,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Salome
Johanna Maria,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Johanna_Maria
Susanna Magdalena,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Susanna_Magdalena
Maria Anna Magdalena,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Anna_Magdalena
Rosilla,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Rosilla
Margaretha Felicitas,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Margaretha_Felicitas
Bernhardina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Bernhardina
Elisabeth Veronika,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Elisabeth_Veronika
Alice,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Alice
Benigna,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Benigna
Dominika,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Dominika
Madeleine,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Madeleine
Emilie,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Emilie
Augusta Magdalena,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Augusta_Magdalena
Claudia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Claudia
Eliberia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Eliberia
Miseracordia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Miseracordia
Maria Johanna Katharina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Johanna_Katharina
Cornelia Friederika,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Cornelia_Friederika
Helena J.,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Helena_J
Elisabeth Christina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Elisabeth_Christina
Anna Maria Theresia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Maria_Theresia
Kleinveronika,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Kleinveronika
Louise Henriette,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Louise_Henriette
Susette,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Susette
Anna Beatrix,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Beatrix
Antoinette,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Antoinette
Justina Rosina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Justina_Rosina
Maria Anna,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Anna
Waldpert,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Waldpert
Helena Margaretha,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Helena_Margaretha
Eva Magdalena,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Eva_Magdalena
Pauline Louise,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Pauline_Louise
Engel,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Engel
Vienne,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Vienne
Wolferdina Henriette Cornelia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Wolferdina_Henriette_Cornelia
Susanna Katharina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Susanna_Katharina
Rosalia Elisabeth,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Rosalia_Elisabeth
Maria Felicitas,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Felicitas
Leonora Helena,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Leonora_Helena
anna,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_anna
Anna Dorothea,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Dorothea
Kleinursula,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Kleinursula
Antonia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Antonia
Anna Marianne Louise,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Marianne_Louise
Albertine Charlotte,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Albertine_Charlotte
Mar.,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Mar
Marie Catherine,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Marie_Catherine
Anna Maria Barbara,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Maria_Barbara
Maria Theresia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Theresia
Chrischion,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Chrischion
Helena Barbara,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Helena_Barbara
Kunigunda,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Kunigunda
Famula,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Famula
Marianna Katharina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Marianna_Katharina
