Frauenvorname,URI
Maria Margaretha Juliana,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00317
Johanna Dorothea,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00318
Rosina Elisabeth,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00319
Maria Kunigunde,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00320
Susanna Regula,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00321
Anna Maria Esther,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00322
Dorothea Elisabeth,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00323
Anna Barbara Margaretha,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00324
Maria Maximiliana,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00325
Barbara Kleophea,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00326
Susanna Elisabeth,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00327
Sophia Elisabeth,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00328
Hippolita,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00329
Sara Margaretha,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00330
Regina Katharina,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00331
Regina Barbara,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00332
Leonora Helena,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00333
Judith Elisabeth,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00334
Elisabeth Margaretha,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00335
Elisabeth Johanna,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00336
Dominika,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00337
Ursula Katharina,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00338
Dorothea Wilhelmina,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00339
Franziska Karolina,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00340
Johanna Louise,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00341
Bernhardina,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00342
Barbara Dorothea,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00343
Maria Johanna Susanna,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00344
Maria Eva,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00345
Anna Sophie,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00346
Magdalena Judith,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00347
Christina Margaretha,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00348
Catton,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00349
Anna Judith,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00350
Elisabeth Juliana,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00351
Anna Katharina Margaretha,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00352
Maria Philippina,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00353
Anna Eva,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00354
Maria Christina,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00355
Rose Marie,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00356
Gabriele,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00357
Sabina Anna Christiana,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00358
Margaretha Ursula,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00359
Chrischion,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00360
Anna Agnes,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00361
Jana,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00362
Priska,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00363
Anna Verena,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00364
Hedli,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00365
Katharina Christina,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00366
Cornelia ?,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00367
Priscilla,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00368
Eva Ursula,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00369
Verona,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00370
Evimeria,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00371
Flaminia,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00372
Daria,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00373
Polyxena,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00374
Ili ?,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00375
Demanda,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00376
Laudemia,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00377
Anna Narcissa,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00378
Sabina Barbara,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00379
Margaretha Anna,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00380
Magdalena Susanna,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00381
Maria Agatha,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00382
Marguerite Antoinette,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00383
Esther Esabeau,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00384
Maria Elisabeth Ulrike,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00385
Barbara Wibrat,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00386
Amelia Philippina,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00387
Henrika,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00388
Anna Felicitas,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00389
Kleophea Esther,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00390
Angela Apollonia,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00391
Waldburg,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00392
Ursina,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00393
Zia,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00394
Johanna Felicitas,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00395
Agnesia Susanna,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00396
Katharina Wilhelmine,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00397
Anna Sara,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00398
Maria Johanna,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00399
Friederike Cornelia,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00400
Johanna Magdalena,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00401
Katharina Arnoldina,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00402
Johanna Judith,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00403
Susanna Kleophea,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00404
Anna Susanna,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00405
Anna Katharina Friederika,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00406
Goverdina Dorothea Christiana,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00407
Sara Antonia,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00408
Katharina Margaretha,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00409
Maria Rosina,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00410
Auguste,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00411
Veronika Kleophea,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00412
Dorothea Barbara,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00413
Marguerite Jeanne Danièle,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00414
Friederike Louise,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00415
Louise Friederike Karoline,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00416
Gabriele Rose,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00417
Maria Regina,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00418
Anna Barbara Dorothea,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00419
Margaretha Johanna,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00420
Johanna Jakobea,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00421
Clara Johanna,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00422
Maria Sabina,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00423
Sophia Susanna Regula,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00424
Maria Magdalena Dorothea,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00425
Viktoria,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00426
Marie Catherine,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00427
Susanna Salome,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00428
Cilla,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00429
Susanna Maria,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00430
Miseracordia,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00431
Dilla,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00432
Hans ?,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00433
Xenophe,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00434
Stava,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00435
Françoise,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00436
Jona ?,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00437
Thomasina,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00438
Grossanna,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00439
Elsa,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00440
Wybrad,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00441
Cäcilia ?,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00442
Jenophea,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00443
Magdalena Elisabeth,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00444
Rey ?,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00445
Dichtli,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00446
Claranna,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00447
Kleinverena ?,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00448
Vienne,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00449
Brigiol,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00450
Kolumbina,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00451
Bollozina,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00452
Regina Dorothea,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00453
Dorotjea,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00454
Helena Katharina,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00455
Judith Katharina,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00456
Verena ?,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00457
Cornelia Elisabeth,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00458
Anna Maria Ursula,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00459
Sophia Rosina,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00460
Margaretha Dorothea,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00461
Marie Anne,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00462
Christiana Veronika,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00463
Helena Regina,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00464
Cornelia Friederika,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00465
Fedina Isabella Susanna,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00466
Martha Elisabeth,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00467
Anna Beatrix,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00468
Marie Isabeau,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00469
Cornelia,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00470
Susanna Rosina,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00471
Catherine,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00472
Mengia,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00473
Maria Johanna Katharina,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00474
Maria Theresia,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00475
Lera,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00476
Susanna Veronika,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00477
Maria Aloisia Irene,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00478
Johanna Katharina,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00479
Susanna Sabina,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00480
Martha Henriette,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00481
Victoire,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00482
Susanne,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00483
Helena Margaretha,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00484
Augustina Christiana Eleonora,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00485
Benedicte,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00486
Ludovica Susanna,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00487
Madeleine,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00488
Sophia Franziska,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00489
Elisabeth Judith,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00490
Rose Susanne,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00491
M...,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00492
Johanna Veronika,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00493
Alexandra,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00494
Johannata,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00495
Maria Anna Magdalena,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00496
Tabita,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00497
Barbar,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00498
Perpetua,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00499
Jael,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00500
Bradamante,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00501
Hyppolita,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00502
Gisberta,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00503
Judith Ursula,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00504
Barbara Sabina,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00505
Charlotte Dorothea,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00506
Johanna Daniela,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00507
Susette Marie,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00508
Margaretha Magdalena,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00509
Allida,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00510
Augusta Magdalena,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00511
Machtel,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00512
Pernette,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00513
Rosina Margaretha,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00514
Isaline,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00515
Albertine Charlotte,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00516
Marie Madeleine,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00517
Eva Salome,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00518
Camilla,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00519
Sigonia,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00520
Friederike,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00521
Elisabeth Christina,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00522
Regina Sabina,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00523
Esther Louise,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00524
Maria Henriette,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00525
Juliana Klara,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00526
Sophia Dorothea,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00527
Richarda,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00528
Brigitte,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00529
Jonina,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00530
Stüdli,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00531
Ana,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00532
Euphemia,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00533
Küngolz,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00534
Magdaldena,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00535
Helena Barbara,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00536
Rose Judith,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00537
anna,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00538
Susanne Catherine,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00539
Arianthia,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00540
Anna Louise,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00541
Rosita,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00542
Kleinveronika,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00543
Anna Maria Genoveva,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00544
Agnes Sibylla,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00545
Henriette Friederike,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00546
Henrike Friederike,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00547
Elena Regina,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00548
Wilhelmine,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00549
Cordula Magdalena,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00550
Maria Regula,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00551
Maria Magdalena Ulrike,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00552
Johanna Christina,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00553
Ursula Rosina,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00554
Anna Katharina Sophia,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00555
Regula Kleophea,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00556
Dorothea Barbara Christiana,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00557
Maria Gertrud,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00558
Regina Friederike,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00559
Julie,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00560
Johanna Maria Henriette,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00561
Pauline Magdalena,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00562
Sareina,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00563
Pauline Louise,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00564
Margaretha Susanna,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00565
Kleinelisabeth H.,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00566
Barbara (?),https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00567
Wybrat,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00568
Wieland,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00569
Jakobella,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00570
Jeneve,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00571
Waldpert,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00572
Katharina Salome,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00573
Thabea,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00574
Maria Katharina Sophia,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00575
Maria Ottilia,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00576
Anna Veronika,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00577
Elisabeth Ursina,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00578
Maria Felicitas,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00579
Susanna Charlotta,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00580
Jeanne Etienne,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00581
Ida Carelia,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00582
Marie Louise,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00583
Johanna Susanna,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00584
Susanna Dorothea,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00585
Wilhelmina Dorothea Barbara,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00586
Augusta Charlotte,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00587
Henrika Elisabeth,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00588
Charlotte Katharina,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00589
Louise Amalie Franziska,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00590
Maria Henrika,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00591
Katharina Dorothea,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00592
Dorothea Charlotte,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00593
Amalia Barbara,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00594
Kleingret,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00595
Stässli,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00596
Clementia,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00597
Aprilla,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00598
Britta,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00599
Virginia,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00600
Anna Maria Salome,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00601
Mariana Katharina,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00602
Ernestine,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00603
Columbina,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00604
Margaretha Katharina,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00605
Dorothea Katharina,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00606
Maria Katharina Barbara,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00607
Anna Martha,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00608
Susanna Salomea,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00609
Antoinette Elisabeth,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00610
Elisabeth Katharina,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00611
Emilie,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00612
Louise Henriette,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00613
Eustasia,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00614
Mariana?,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00615
Heinriet,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00616
Prudentia,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00617
Vienna,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00618
Fortunat,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00619
Anna ?,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00620
Valeria,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00621
Sabina Elisabeth,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00622
Charlotta Sophia,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00623
Louise Mariane Bernhardine,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00624
Judith Susanna,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00625
